"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","1","2","1.990000","2","0","1","0.990000","1","0","0","0.000000","0","1","1","1.000000","1","2","-195","3",
"3","2","3","2.580000","3","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","4","-390","8",
"4","1","4","3.080000","3","1","2","1.710000","2","2","3","2.280000","2","1","2","1.700000","1","1","2","1.550000","1","1","2","1.610000","1","6","-583","15",
"5","2","5","3.370000","5","0","3","2.029999","1","2","3","2.800000","3","1","3","2.240000","3","1","2","1.770000","2","2","2","2.000000","2","8","-776","24",
"6","2","6","3.929999","4","1","4","2.820001","1","3","3","3.000000","3","1","3","2.600000","3","1","3","2.250001","2","2","3","2.400000","2","10","-969","35",
"7","2","7","4.530000","5","1","5","3.340000","4","3","3","3.000000","3","1","4","2.910000","1","1","3","2.259999","3","2","3","2.650000","3","12","-1160","48",
"8","2","8","5.160001","5","1","6","3.739999","5","3","4","3.100000","3","1","4","3.240000","3","1","4","2.849999","2","2","3","2.890000","3","14","-1351","63",
"9","2","9","5.210001","2","1","7","4.420001","7","3","4","3.380001","3","1","5","3.080000","5","2","4","2.960000","4","3","3","3.000000","3","16","-1541","80",
"10","2","10","6.210000","6","1","8","4.780000","6","3","4","3.590000","4","1","5","3.389999","4","2","5","3.279999","3","3","4","3.230000","3","18","-1730","99",
"11","2","11","6.550002","6","1","9","5.110000","4","3","4","3.690001","4","1","5","3.700000","4","2","5","3.240000","4","1","4","3.440000","4","20","-1918","120",
"12","2","12","7.260000","5","1","10","5.160000","7","3","4","3.810000","4","1","5","3.970000","4","2","6","3.770000","6","3","4","3.570000","4","22","-2105","143",
"13","2","13","8.009999","5","1","11","6.000001","4","3","4","3.920000","4","1","6","4.379999","4","2","6","3.700000","6","3","4","3.710000","4","24","-2292","168",
"14","2","14","8.260000","5","1","12","6.659999","6","4","4","4.000000","4","1","6","4.220000","5","2","7","4.119999","2","3","4","3.800000","4","26","-2478","195",
"15","2","15","8.699996","3","1","13","7.129998","13","4","4","4.000000","4","1","6","4.140000","6","2","7","4.159999","4","1","5","3.860000","3","28","-2663","224",
"16","2","16","8.969999","13","1","14","7.490000","6","4","5","4.110001","4","1","6","4.160000","1","2","8","4.570001","3","3","6","4.090000","4","30","-2847","255",
"17","2","17","10.110000","6","1","15","8.239998","1","3","5","4.180001","5","1","7","4.980000","5","2","8","5.260000","8","4","6","4.239999","4","32","-3031","288",
"18","2","18","10.270000","12","1","16","9.250003","16","3","5","4.270001","4","0","7","4.490001","4","2","9","4.330000","4","4","7","4.380001","4","34","-3214","323",
"19","2","19","10.260000","18","1","17","8.870001","16","4","5","4.400002","5","1","7","4.840000","5","2","9","5.210001","2","4","7","4.710001","4","36","-3396","360",
"20","2","20","10.420000","13","1","18","9.649996","13","4","5","4.460002","5","1","7","4.480000","5","0","10","4.610000","4","4","8","4.969999","4","38","-3577","399",
"21","2","21","11.050004","5","1","19","10.420000","6","4","5","4.550001","5","1","7","4.880000","5","2","10","6.149998","9","4","8","5.699998","4","40","-3757","440",
"22","2","22","11.819998","16","1","20","10.840000","9","3","5","4.630000","5","1","7","5.180002","7","2","11","5.150000","11","4","9","5.939999","7","42","-3937","483",
"23","2","23","11.969996","4","1","21","12.109998","5","1","5","4.600000","5","1","7","5.120000","5","2","11","4.910000","2","2","10","6.450001","7","44","-4115","528",
"24","2","24","12.669997","15","1","22","11.500001","12","4","5","4.770000","4","1","7","5.170001","5","0","12","5.619999","5","2","11","7.159998","8","46","-4293","575",
"25","2","25","13.949995","23","1","23","12.330001","6","1","5","4.730000","5","0","8","5.220000","7","2","12","5.629999","6","2","12","7.369999","2","48","-4470","624",
"26","2","26","13.600000","4","1","24","13.469999","10","3","5","4.830002","5","1","8","5.230000","4","2","13","6.420000","9","4","13","8.259996","4","50","-4647","675",
"27","2","27","15.320000","8","1","25","12.570001","8","4","5","4.850001","5","1","8","5.770003","8","2","13","5.850000","4","3","13","8.939999","12","52","-4822","728",
"28","2","28","15.480000","9","1","26","13.779997","19","3","5","4.890002","5","0","8","5.410000","5","0","14","7.219999","14","4","14","9.349998","4","54","-4997","783",
"29","2","29","15.939997","8","1","27","14.150002","27","4","5","4.980000","5","0","8","5.239998","6","2","14","5.280000","6","2","15","10.069999","8","56","-5171","840",
"30","2","30","17.709997","10","1","28","14.140004","24","5","5","5.000000","5","1","8","5.260000","5","2","15","6.600001","2","2","15","10.480001","12","58","-5344","899",
"31","2","31","18.500004","17","1","29","16.039993","27","4","5","4.990000","5","1","8","5.850001","5","2","15","6.730000","12","2","16","10.880000","15","60","-5517","960",
"32","1","32","17.740002","17","1","30","16.089996","6","5","6","5.030002","5","1","8","5.260000","7","2","16","6.540003","4","4","17","11.990001","16","62","-5688","1023",
"33","2","33","17.649994","12","1","31","16.780003","8","2","6","4.970000","5","3","9","5.700002","5","2","16","6.989999","4","2","18","11.880002","12","64","-5859","1089",
"34","2","33","17.690001","8","1","32","16.720001","23","4","6","5.170000","5","1","9","5.430000","3","2","17","6.479999","4","5","19","11.510002","9","66","-6029","1156",
"35","2","35","17.910004","23","1","33","15.770000","19","4","6","5.170000","6","0","9","5.630002","8","2","17","7.070000","16","2","20","13.339996","15","68","-6199","1225",
"36","2","36","20.120003","7","1","34","18.280003","12","5","6","5.320002","5","1","9","5.290000","9","0","18","6.430000","4","5","21","13.179998","9","70","-6367","1296",
"37","2","37","19.509993","4","1","35","18.630007","25","5","6","5.309999","6","1","9","5.610001","5","2","18","7.230000","4","2","22","14.479997","21","72","-6535","1369",
"38","2","38","21.160002","28","1","36","19.800009","7","4","6","5.320001","5","1","9","5.570001","5","2","19","9.070003","9","4","23","14.570003","21","74","-6702","1444",
"39","3","39","22.620007","31","1","37","18.920002","29","5","6","5.310000","5","1","9","5.780000","5","2","19","7.950000","7","2","24","15.650002","20","76","-6868","1521",
"40","2","40","19.609999","21","0","38","20.940001","13","5","6","5.440001","5","1","9","5.780000","5","2","20","7.119999","4","5","25","15.690000","14","78","-7033","1600",
"41","2","41","21.639992","6","1","39","19.580002","33","1","6","5.420002","5","1","9","5.699999","5","0","20","10.540002","9","5","25","16.450001","25","80","-7197","1681",
"42","2","41","21.269993","6","1","40","21.369995","39","3","6","5.440002","5","1","9","6.009999","5","0","21","7.380001","18","5","26","17.759998","5","82","-7361","1764",
"43","2","43","20.609999","3","1","41","21.620008","37","5","6","5.550001","6","1","9","5.720001","5","2","21","8.390000","14","2","26","15.889999","24","84","-7524","1849",
"44","2","44","21.779995","41","1","42","20.769993","2","3","6","5.580003","6","3","9","6.000000","7","0","22","9.129996","8","4","27","17.930006","24","86","-7686","1936",
"45","2","45","24.630003","3","1","43","22.419998","18","5","6","5.650001","6","0","9","5.830001","5","2","22","8.620000","4","2","27","17.489994","8","88","-7847","2025",
"46","2","46","24.940004","42","1","44","22.930014","44","5","6","5.680001","5","3","9","5.870002","7","2","23","8.879999","4","4","28","19.299994","24","90","-8008","2117",
"47","2","47","24.289997","15","2","45","24.140001","5","5","6","5.650001","6","1","9","5.900000","8","2","23","8.490003","19","2","28","19.420000","11","92","-8168","2210",
"48","2","48","23.680002","18","1","46","23.910006","6","1","6","5.670000","6","1","9","5.800003","5","0","24","10.470001","2","3","29","18.730000","20","94","-8327","2305",
"49","2","49","24.529997","6","2","47","22.569998","10","4","6","5.699999","5","1","10","6.099999","8","0","24","7.969997","4","2","29","19.070002","4","96","-8485","2402",
"50","2","50","27.710001","18","1","48","26.690001","41","3","6","5.740000","6","1","10","6.170000","9","2","25","7.829998","4","2","30","19.719999","24","98","-8642","2501",
"51","3","51","28.409992","29","1","49","24.480000","22","4","6","5.680000","6","0","10","5.590002","5","2","25","7.759997","9","5","30","20.760000","12","100","-8799","2602",
"52","2","51","23.949999","16","1","50","25.870001","41","5","6","5.810001","6","1","10","5.340000","5","2","26","11.569999","6","4","31","20.740007","29","102","-8954","2705",
"53","2","53","26.370008","2","2","51","24.380005","18","4","6","5.830001","6","1","10","5.850000","7","2","26","9.370002","4","2","31","21.190008","14","104","-9109","2810",
"54","3","54","27.939999","49","1","52","25.009998","29","2","6","5.789999","6","1","10","5.780002","7","0","27","10.810004","9","3","32","21.679995","5","106","-9264","2917",
"55","2","55","26.240000","32","2","53","24.670008","2","3","6","5.860000","6","1","10","5.990002","7","0","27","11.550003","21","3","33","20.750002","31","108","-9417","3026",
"56","3","56","28.560007","3","1","54","26.519999","2","4","6","5.840001","6","3","10","5.669999","5","2","28","7.890001","14","5","33","22.270006","29","110","-9570","3138",
"57","3","57","29.809994","43","1","55","24.680012","25","3","6","5.890000","6","1","10","6.359999","5","2","28","10.490002","4","3","34","20.959999","32","112","-9721","3251",
"58","2","58","30.470005","49","2","56","30.170002","4","5","6","5.920001","5","1","10","6.109999","7","2","29","10.499998","24","5","34","22.080000","10","114","-9872","3366",
"59","3","59","34.010006","22","1","57","30.200001","33","4","6","5.910000","6","1","10","6.099999","3","2","29","10.010000","10","3","35","22.710007","29","116","-10023","3483",
"60","2","60","33.230000","15","2","58","28.650003","21","2","6","5.930001","6","1","10","5.950000","10","2","30","10.800000","18","2","36","25.679996","24","118","-10172","3602",
"61","2","61","31.150000","13","2","59","30.820005","37","4","6","5.950001","6","1","10","5.849998","9","2","30","11.039999","5","4","36","23.989998","34","120","-10321","3723",
"62","3","60","30.989998","42","1","60","31.079998","41","3","6","5.960000","6","1","10","6.210001","5","0","31","10.699994","4","4","37","23.360003","26","122","-10469","3846",
"63","2","63","31.780005","62","1","61","32.580009","12","6","6","6.000000","6","1","10","5.960001","6","2","31","10.559999","4","2","36","24.060005","35","124","-10616","3971",
"64","2","64","33.170017","50","1","62","29.590002","62","4","6","5.970000","6","0","10","6.060001","5","2","30","11.029999","17","6","37","26.210007","26","126","-10762","4098",
