"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","2",
"3","2","3","2.500000","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","4",
"4","2","4","3.040000","2","1","2","1.580000","1","2","3","2.340000","2","1","2","1.580000","2","1","2","1.580000","2","1","2","1.650000","1","6",
"5","2","5","3.470001","3","1","3","2.220000","2","2","3","2.730000","2","1","3","2.220000","1","1","2","1.720000","1","2","2","2.000000","2","8",
"6","2","6","4.249999","5","1","4","3.110000","4","3","3","3.000000","3","1","3","2.590000","1","1","3","2.210001","1","2","3","2.330000","2","10",
"7","2","7","4.300000","7","1","5","3.199999","5","3","3","3.000000","3","1","4","3.020000","3","2","3","2.360000","2","2","3","2.700000","3","12",
"8","1","8","4.910001","2","1","6","3.640001","3","3","4","3.130000","3","1","4","3.010000","3","2","4","2.630001","3","1","3","2.779999","3","14",
"9","2","9","5.599999","4","1","7","4.580000","5","2","4","3.359999","3","1","5","3.410000","1","2","4","2.829999","2","3","3","3.000000","3","16",
"10","2","10","6.069998","6","1","8","5.209999","8","3","4","3.510000","4","1","5","3.780000","4","2","5","3.260000","4","3","4","3.179999","4","18",
"11","2","11","6.340002","3","1","9","5.439999","4","3","4","3.690000","4","1","5","3.729999","3","2","5","3.180000","2","2","4","3.360000","4","20",
"12","2","12","6.759999","6","0","10","6.129999","9","3","4","3.770000","3","1","5","3.950000","5","2","6","3.780000","6","3","4","3.520000","4","22",
"13","2","13","7.320000","12","1","11","6.179997","2","3","4","3.930001","4","1","6","4.330000","5","2","6","3.800000","2","3","4","3.630001","3","24",
"14","2","14","8.059999","13","1","12","7.550000","4","4","4","4.000000","4","1","6","4.110000","3","2","7","4.300000","6","1","5","3.760000","3","26",
"15","2","15","8.089999","15","1","13","7.830000","8","4","4","4.000000","4","1","6","4.319999","5","2","7","4.019999","6","1","5","3.979999","4","28",
"16","2","16","9.160003","7","1","14","7.680001","7","4","5","4.070000","4","1","6","4.490002","6","2","8","4.289999","2","3","6","4.130000","4","30",
"17","2","17","9.129999","12","1","15","7.789998","8","3","5","4.139999","4","1","7","4.559999","5","0","8","4.570001","3","3","6","4.339999","6","32",
"18","2","18","9.899999","17","1","16","9.189999","15","4","5","4.329999","5","1","7","4.420001","5","2","9","4.410000","4","4","7","4.400001","4","34",
"19","2","19","10.550001","17","1","17","9.390001","14","4","5","4.400001","5","1","7","4.749998","7","2","9","5.169999","5","0","7","4.730001","5","36",
"20","2","20","11.070001","20","1","18","9.530000","8","3","5","4.400001","5","1","7","4.560001","5","2","10","5.350000","10","4","8","4.710000","4","38",
"21","2","21","11.990001","11","1","19","10.830003","11","2","5","4.570002","5","1","7","5.229998","7","2","10","5.789999","7","4","8","5.500001","5","40",
"22","2","21","10.390000","17","1","20","11.620002","5","4","5","4.680001","4","1","7","4.940001","5","2","11","5.259998","4","4","9","5.940000","7","42",
"23","3","23","11.669999","13","1","21","11.360003","18","4","5","4.720002","5","1","7","4.930002","3","2","11","5.140001","9","2","10","6.610000","8","44",
"24","2","24","13.539998","11","1","22","11.799997","14","4","5","4.770000","4","1","7","4.870000","5","2","12","5.839999","4","2","11","7.029999","8","46",
"25","2","25","13.709997","11","1","23","11.730000","23","3","5","4.699999","4","1","8","5.200001","5","2","12","5.950000","4","2","12","7.840001","9","48",
"26","2","26","14.720001","21","1","24","13.270000","1","4","5","4.860001","5","1","8","5.190000","7","2","13","7.620000","5","4","13","7.790000","4","50",
"27","2","27","14.940002","27","1","25","13.539997","2","3","5","4.840002","5","1","8","5.400001","5","2","13","5.730000","3","2","13","8.450001","5","52",
"28","2","28","14.370003","2","1","26","13.720000","2","2","5","4.890001","5","1","8","4.960000","7","2","14","6.339999","14","4","14","9.540001","13","54",
"29","2","29","14.910002","29","1","27","14.559999","24","4","5","4.940001","5","1","8","5.260000","5","2","14","5.340001","2","2","15","9.640000","9","56",
"30","2","30","15.060005","14","1","28","15.160005","1","5","5","5.000000","5","1","8","5.409999","5","2","15","6.380000","3","2","15","10.569999","7","58",
"31","2","31","16.810001","11","0","29","15.840012","2","5","5","5.000000","5","1","8","5.260003","5","2","15","6.320000","15","2","16","11.050001","10","60",
"32","2","32","17.479998","7","1","30","15.790000","7","5","6","5.040002","5","1","8","5.260000","4","2","16","6.730000","4","4","17","11.530004","17","62",
"33","1","33","17.990000","9","1","31","15.469997","13","1","6","5.020001","5","1","9","5.050002","7","2","16","6.500000","11","3","18","12.650001","16","64",
"34","2","34","17.910004","25","1","32","16.250002","31","5","6","5.070000","5","0","9","5.620002","5","2","17","6.510000","13","4","19","12.620006","13","66",
"35","2","35","18.789997","7","1","33","18.300005","7","5","6","5.190000","5","1","9","5.760001","8","2","17","6.920002","16","2","20","12.490001","17","68",
"36","2","36","18.530003","21","1","34","14.660000","1","2","6","5.210002","5","1","9","5.420001","8","2","18","7.080000","4","5","21","13.740001","21","70",
"37","2","37","19.880001","8","1","35","20.159996","33","5","6","5.370000","6","1","9","5.620002","5","2","18","7.570000","13","2","22","13.870005","21","72",
"38","2","38","19.569998","11","1","36","18.830000","16","5","6","5.330001","5","0","9","5.540000","5","2","19","8.739999","5","5","23","14.889999","5","74",
"39","2","39","20.390003","35","1","37","20.070002","23","5","6","5.380001","6","1","9","5.650001","8","2","19","7.519999","19","0","24","15.869999","23","76",
"40","2","40","21.330002","3","1","38","20.120003","31","1","6","5.380001","5","1","9","5.770000","7","2","20","7.650000","4","5","25","14.599999","12","78",
"41","2","41","21.219988","6","1","39","22.380011","9","5","6","5.389999","5","1","9","5.440001","7","2","20","8.880003","5","5","25","15.270000","12","80",
"42","2","42","21.469999","33","1","40","22.359999","36","3","6","5.400000","6","1","9","5.620000","3","2","21","8.819998","9","5","26","16.219999","19","82",
"43","2","43","23.209997","8","1","41","21.750000","7","4","6","5.529999","5","1","9","5.900001","9","2","20","8.149999","4","2","26","16.980007","19","84",
"44","2","43","21.789999","9","1","42","22.810001","40","5","6","5.610001","5","1","9","5.880002","7","1","22","7.690000","22","4","27","18.349991","6","86",
"45","3","44","24.530005","8","1","43","22.240002","39","4","6","5.579999","5","1","9","5.810001","5","2","22","6.820001","14","2","27","17.539999","18","88",
"46","2","46","25.390005","43","1","44","24.179995","44","5","6","5.640000","5","1","9","5.910000","1","2","23","8.729997","4","2","28","16.610001","16","90",
"47","3","47","25.690012","12","1","45","24.350006","43","4","6","5.670001","6","1","9","5.640002","5","2","23","8.470001","18","2","28","19.090006","19","92",
"48","2","48","25.190001","31","1","46","24.430000","39","4","6","5.770000","6","3","9","5.870001","7","2","24","8.270000","4","3","29","19.150002","21","94",
"49","2","49","28.830000","44","1","47","28.099998","14","4","6","5.679998","5","1","10","5.650002","5","0","24","7.820000","4","2","29","18.720003","26","96",
"50","2","50","26.440001","20","1","48","25.580008","25","5","6","5.740000","6","1","10","5.780002","4","2","25","9.110003","16","2","30","21.590000","26","98",
"51","2","51","25.200001","26","1","49","25.190002","19","5","6","5.810001","6","1","10","5.790001","5","2","25","9.510001","12","5","30","19.240000","22","100",
"52","3","52","25.130011","20","1","50","25.140005","40","5","6","5.770000","6","1","10","5.969999","7","2","26","8.749995","4","2","31","21.850006","7","102",
"53","2","52","26.570007","4","1","51","26.159998","32","5","6","5.769999","6","1","10","5.910000","5","2","26","6.919999","4","4","31","23.040007","20","104",
"54","2","53","26.669998","35","1","52","28.450008","51","5","6","5.850000","6","1","10","5.640001","3","2","27","10.039999","27","3","32","22.250006","12","106",
"55","4","55","32.180004","21","1","53","26.140005","1","3","6","5.840001","6","1","10","6.230000","7","2","27","9.979999","8","2","33","21.459997","17","108",
"56","2","56","30.280003","54","1","54","28.499994","24","5","6","5.900000","6","1","10","5.670000","7","2","28","9.440000","4","5","33","21.959993","28","110",
"57","2","57","27.410004","6","1","55","26.509998","17","5","6","5.890001","6","1","10","5.710000","2","0","28","8.360001","3","2","34","23.500004","8","112",
"58","2","58","28.320000","46","1","56","30.260010","49","5","6","5.950000","6","1","10","5.750002","5","1","29","10.020000","6","6","35","23.890003","20","114",
"59","2","59","31.379999","33","0","57","29.210011","5","5","6","5.940000","6","1","10","6.020001","5","2","29","10.770000","24","2","35","23.830008","12","116",
"60","2","60","30.170000","37","2","58","27.360001","43","5","6","5.979999","6","1","10","5.959999","7","2","30","11.030003","4","2","36","23.679995","30","118",
"61","2","61","31.739996","45","1","59","33.940002","54","5","6","5.970000","6","1","10","5.800000","3","2","30","10.009998","4","3","36","23.940002","27","120",
"62","2","62","34.009991","54","1","59","30.030003","1","5","6","5.970000","6","1","10","6.070001","7","2","31","11.769998","31","5","35","23.929993","34","122",
"63","3","62","33.629997","33","1","61","33.110008","54","4","6","5.960000","6","1","10","6.060002","1","2","31","9.200000","7","2","37","23.190004","32","124",
"64","2","64","33.519993","21","1","62","35.910019","36","6","6","6.000000","6","1","10","5.860001","5","2","32","10.610000","3","2","37","24.380007","34","126",
"65","2","65","32.759998","4","1","63","32.090000","52","6","7","6.030000","6","1","11","5.850001","4","2","32","10.629999","4","0","37","24.310007","26","128",
"66","2","66","36.870010","58","2","64","31.840010","17","3","7","5.980000","6","1","11","5.780002","3","2","33","11.239999","3","4","38","27.049999","16","130",
"67","2","67","35.139999","59","1","65","34.480011","52","4","7","6.059999","6","1","11","6.450000","9","2","33","11.340000","4","2","38","25.620001","31","132",
"68","2","67","33.520008","67","1","66","33.330006","38","3","7","6.040001","6","3","11","6.279999","8","1","34","9.700000","34","3","39","26.320000","25","134",
"69","3","66","35.020008","52","2","67","36.039993","62","6","7","6.150000","6","3","11","5.980000","3","2","34","10.840003","31","2","39","27.599993","22","136",
"70","2","69","34.479996","29","1","68","35.630013","55","5","7","6.130000","5","3","11","6.229999","10","1","35","9.550004","4","2","40","25.479986","23","138",
"71","2","71","36.810001","32","1","69","35.720009","30","4","7","6.180000","6","1","11","6.350001","5","0","35","11.620001","4","2","40","27.200001","37","140",
"72","2","72","32.800007","50","2","70","34.380013","4","5","7","6.240000","7","1","11","6.030001","5","2","36","13.780000","4","4","40","28.200014","27","142",
"73","4","73","38.150002","11","1","71","37.899998","28","3","7","6.170000","6","1","11","6.370000","11","2","35","10.940001","22","2","40","24.960007","37","144",
"74","2","74","35.709991","2","2","72","37.280014","67","5","7","6.239998","6","1","11","6.200002","5","2","37","12.309999","36","4","41","28.370005","19","146",
"75","2","75","38.469990","35","1","73","35.830002","19","5","7","6.309999","6","1","11","6.240000","5","2","35","12.269996","29","2","42","27.160000","21","148",
"76","2","76","38.480000","8","1","72","39.730003","39","4","7","6.179999","6","3","11","6.180000","5","2","37","12.080002","4","3","42","26.129997","10","150",
"77","2","77","39.759991","9","1","75","38.479996","35","4","7","6.340000","7","3","11","5.950002","7","2","37","12.220000","4","3","42","27.580000","19","152",
"78","2","78","41.580006","58","1","76","34.639977","28","3","7","6.270000","6","1","11","6.340000","7","2","38","12.720003","4","2","42","28.789999","42","154",
"79","3","79","41.609997","47","1","77","37.460007","32","2","7","6.270000","6","1","11","5.929998","9","2","38","12.040001","21","3","43","27.180002","36","156",
"80","2","79","41.319996","60","2","78","39.590000","36","2","7","6.220000","6","1","11","5.940001","7","2","39","13.240000","35","7","43","29.719999","10","158",
"81","1","80","45.770004","25","1","79","41.669991","6","5","7","6.470000","6","1","11","6.230000","3","2","39","12.360001","4","6","44","29.030003","10","160",
"82","2","82","43.820007","52","3","80","45.040001","64","5","7","6.470000","7","1","11","6.080001","11","2","39","12.239997","10","2","44","28.210005","38","162",
"83","2","83","38.779987","44","3","81","43.110004","20","4","7","6.450000","6","3","11","6.430003","5","2","37","10.310000","29","3","44","31.240004","34","164",
"84","2","82","40.390003","46","1","82","43.409996","6","2","7","6.379998","7","1","11","5.840001","5","2","39","12.530000","10","4","45","30.489996","23","166",
"85","3","85","44.590008","54","1","83","45.780010","5","4","7","6.570000","4","3","11","6.410001","5","2","40","13.630001","31","6","45","30.519997","20","168",
"86","2","86","46.540001","61","2","84","40.849987","75","4","7","6.529999","6","3","11","6.329998","9","2","41","16.450003","4","5","45","31.700003","42","170",
"87","2","87","50.999992","37","2","85","41.840008","45","4","7","6.469998","6","1","11","6.220001","5","2","41","14.360001","38","2","45","31.319998","8","172",
"88","2","86","40.149990","38","3","86","46.179989","52","6","7","6.480000","6","3","11","6.099998","5","2","42","14.660002","9","2","46","31.419998","35","174",
"89","2","89","51.829990","50","1","87","47.910000","79","6","7","6.589999","7","0","11","6.350001","5","1","42","11.420000","2","2","46","32.230007","38","176",
"90","4","90","47.679989","64","1","88","46.280006","67","6","7","6.480000","7","1","11","6.330001","5","2","42","13.119999","4","3","47","31.700008","46","178",
"91","2","91","48.600002","13","1","89","44.580009","52","2","7","6.539999","6","1","11","5.940001","5","2","43","11.990000","16","0","45","32.470001","11","180",
"92","3","92","49.780006","26","1","90","44.309994","90","3","7","6.610001","7","1","11","6.829999","5","1","43","13.080001","4","2","46","29.770002","34","182",
"93","2","93","49.960003","48","1","88","40.290009","29","5","7","6.540000","6","1","11","5.710001","5","2","43","13.469999","4","2","46","31.269991","22","184",
"94","3","94","53.239990","85","1","92","42.399998","40","4","7","6.660000","6","3","11","6.570000","5","2","44","13.340002","29","6","47","31.060005","35","186",
"95","3","95","52.400002","91","3","90","49.019997","32","6","7","6.789999","7","3","11","6.109999","5","2","43","12.939998","14","2","47","30.700001","40","188",
"96","3","96","52.170002","77","1","94","46.939999","23","4","7","6.630000","7","3","11","6.240000","5","2","44","13.900002","4","6","47","30.789995","21","190",
"97","4","96","50.679985","21","1","95","44.240002","59","6","7","6.680000","7","1","12","6.199998","6","2","45","15.519997","4","2","47","31.599995","33","192",
"98","2","98","49.129982","35","2","96","48.339989","18","4","7","6.610000","6","0","12","6.250000","8","2","45","16.419994","4","4","48","30.360004","46","194",
"99","2","99","49.470001","58","1","97","48.049999","80","5","7","6.729999","7","3","11","6.310000","3","2","44","13.660001","15","2","48","31.099995","28","196",
"100","2","99","52.710014","52","2","96","47.729996","9","3","7","6.639999","7","3","12","6.050000","5","2","46","15.220000","4","6","48","33.530006","15","198",
"101","2","101","54.509983","86","1","99","50.039993","40","5","7","6.710000","6","3","12","6.120001","7","2","46","15.709999","2","6","48","31.360006","11","200",
"102","2","102","50.360008","43","1","100","55.040001","55","2","7","6.770000","7","1","12","6.110000","5","2","46","16.309998","3","3","49","32.790009","25","202",
"103","3","103","48.080013","70","1","101","48.350010","42","6","7","6.760000","7","1","12","6.390000","11","0","46","15.870001","2","6","49","32.820000","48","204",
"104","2","104","53.309994","22","1","102","50.360012","75","3","7","6.779999","7","3","12","6.400000","7","2","46","16.819998","42","8","50","35.560013","48","206",
"105","2","105","59.180008","102","0","103","52.260002","8","4","7","6.789999","7","3","12","6.690000","7","0","46","14.629999","4","2","50","35.920002","50","208",
"106","3","105","46.700005","98","2","104","53.030006","6","5","7","6.809999","7","3","12","6.430000","5","2","47","14.050000","4","6","50","34.170002","37","210",
"107","2","107","52.480007","106","1","104","54.439991","96","5","7","6.840000","7","1","12","6.270000","7","2","47","15.820001","28","8","52","34.899994","10","212",
"108","2","107","53.180019","99","1","106","55.020004","74","4","7","6.860000","4","3","12","6.299999","5","3","48","16.939999","22","4","52","32.139988","32","214",
"109","3","107","53.400005","41","1","107","48.099995","74","4","7","6.730001","5","1","12","5.960000","5","2","48","14.450000","44","8","52","36.250008","49","216",
"110","3","109","55.890003","84","1","108","51.430016","102","5","7","6.809999","7","0","11","5.890001","5","2","48","18.280005","48","5","52","33.919991","44","218",
"111","2","111","58.940006","28","4","109","56.009998","101","6","7","6.860000","7","1","12","6.230001","4","2","48","16.770002","4","2","52","35.449989","49","220",
"112","3","109","52.750004","49","5","110","53.700012","10","4","7","6.750001","7","1","11","6.140000","5","2","49","17.500002","8","3","52","36.479988","47","222",
"113","3","113","58.960007","13","1","111","52.000000","49","3","7","6.840000","6","1","12","6.289999","7","2","49","14.899999","4","2","52","33.959991","40","224",
"114","4","114","61.080006","78","0","112","56.770023","23","6","7","6.930000","7","3","12","6.580001","7","2","50","14.419999","4","2","53","33.299995","41","226",
"115","2","112","55.290009","73","2","113","58.919994","98","6","7","6.860000","7","1","12","6.630003","5","2","50","10.790002","30","8","54","35.099987","54","228",
"116","2","115","51.820000","3","2","114","65.660004","40","5","7","6.880000","7","3","12","6.530001","8","2","50","14.490000","5","6","53","32.000008","12","230",
"117","3","116","61.060013","30","1","115","59.279987","34","4","7","6.869998","7","1","12","6.290000","5","3","50","16.870003","4","3","54","35.060001","32","232",
"118","2","117","60.310017","65","1","114","57.740009","74","5","7","6.920000","7","0","12","5.950000","5","2","51","17.109995","4","2","55","34.260002","44","234",
"119","2","119","65.000015","118","1","117","59.899998","110","5","7","6.900000","7","1","12","6.240000","3","2","51","14.330001","11","5","55","38.180000","29","236",
"120","1","119","59.980015","52","1","118","56.540009","49","5","7","6.889998","7","3","12","6.839999","5","2","51","14.430001","4","3","55","34.989998","26","238",
"121","4","121","58.840008","4","1","119","56.659985","15","5","7","6.930000","7","1","12","5.980000","5","2","51","17.909998","4","4","55","35.829994","19","240",
"122","3","122","65.940002","44","1","120","63.509987","55","3","7","6.859999","7","3","12","6.479997","10","2","52","16.590000","4","6","55","37.389996","34","242",
"123","1","123","64.360031","54","1","121","62.499996","89","5","7","6.929999","7","1","12","6.259999","9","2","51","20.690001","19","0","56","34.670002","44","244",
"124","4","122","70.699989","42","0","122","63.570004","71","4","7","6.929999","7","1","12","6.049999","5","2","53","19.019997","4","10","56","38.079994","26","246",
"125","2","125","71.300026","103","2","123","69.770004","116","3","7","6.899999","7","1","12","6.560001","3","2","52","16.330002","4","5","57","37.080002","37","248",
"126","2","125","61.470009","92","2","124","63.539997","105","6","7","6.969999","7","3","12","6.430001","9","2","53","21.219997","6","9","57","38.010006","56","250",
"127","2","120","55.240002","99","0","125","67.630005","78","4","7","6.820000","7","1","12","6.359999","7","2","53","16.130005","4","5","55","36.089989","16","252",
"128","3","127","68.550011","83","1","126","59.330025","22","4","7","6.939999","7","3","12","6.440000","9","2","53","15.949999","17","3","57","37.230003","53","254",
"129","3","127","65.350014","111","2","127","66.299995","98","7","8","7.030000","7","3","13","6.290001","5","2","54","17.030001","48","2","58","39.879990","54","256",
"130","2","130","65.959991","17","3","128","67.870003","126","1","8","6.860000","7","1","13","6.430002","5","1","54","16.460001","40","0","57","38.360004","35","258",
"131","2","131","70.710007","74","1","129","59.319977","112","5","8","6.979999","6","1","11","5.980002","5","2","54","19.469995","4","4","58","38.740002","39","260",
"132","1","131","63.559998","64","1","130","71.129974","94","1","8","6.950000","7","3","13","6.410000","5","0","55","16.650003","4","4","58","36.760010","15","262",
"133","2","131","71.220039","101","2","130","66.519981","91","6","8","7.040000","7","1","13","6.810000","7","2","55","18.459997","4","2","58","38.990009","25","264",
"134","2","134","60.239998","110","3","132","65.299995","27","3","8","6.940000","7","1","13","6.250000","5","3","55","18.280005","4","8","59","41.870007","55","266",
"135","4","134","62.869991","32","2","133","72.239975","42","5","8","7.050001","7","1","12","6.500000","7","2","55","14.630002","19","2","59","37.839996","59","268",
"136","2","134","61.299995","122","2","134","63.700005","16","4","8","6.989999","7","3","13","6.240000","5","3","55","18.429998","4","2","59","39.599991","27","270",
"137","4","135","72.819984","62","1","131","65.200020","131","3","8","7.009999","7","3","12","6.250001","7","2","55","18.070000","12","6","59","40.029995","46","272",
"138","2","138","69.110001","101","1","134","62.969994","26","6","8","7.150001","7","1","13","6.260000","12","3","56","18.670004","52","5","59","38.690002","46","274",
"139","3","139","73.089989","99","1","137","68.739998","58","5","8","7.170000","8","3","13","6.500001","5","2","56","15.360002","29","6","60","40.230000","41","276",
"140","2","139","74.510002","8","2","137","62.119991","2","5","8","7.149999","7","3","12","6.150001","5","2","56","16.949999","5","7","60","39.160000","38","278",
