"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","3","3","3.000000","3","2","2","2.000000","2","1","1","1.000000","1","2",
"3","2","3","2.539999","2","1","1","1.000000","1","3","3","3.000000","3","2","2","2.000000","2","1","1","1.000000","1","4",
"4","2","4","3.130001","2","1","2","1.410000","1","3","4","3.390000","3","2","3","2.380001","2","1","2","1.320000","1","6",
"5","2","5","3.659999","4","1","2","1.480000","2","3","4","3.469999","4","2","3","2.780000","3","1","3","1.650000","1","8",
"6","2","6","3.860000","5","1","2","1.650000","2","3","4","3.540000","3","3","3","3.000000","3","1","3","1.930001","1","10",
"7","2","7","4.240000","2","1","2","1.620000","2","3","4","3.660000","4","3","3","3.000000","3","1","3","1.920000","2","12",
"8","2","8","4.779999","2","1","2","1.710000","2","2","4","3.690000","4","3","4","3.130000","3","1","3","2.260000","2","14",
"9","2","9","5.649998","3","1","2","1.800000","2","2","4","3.730000","3","3","4","3.330000","3","1","3","2.360000","1","16",
"10","2","10","6.479998","10","1","2","1.750000","1","3","4","3.750000","4","3","4","3.600000","4","1","3","2.410000","3","18",
"11","2","11","6.430002","9","1","2","1.750000","2","3","4","3.740001","3","3","4","3.730000","4","1","3","2.329999","1","20",
"12","2","12","7.579998","6","1","2","1.810000","1","3","4","3.889999","4","3","4","3.880000","4","1","3","2.490001","3","22",
"13","2","13","8.100001","8","0","2","1.810000","2","3","4","3.830000","4","3","4","3.910000","4","1","3","2.729999","3","24",
"14","2","14","7.559999","8","1","2","1.910000","2","3","4","3.800000","4","2","4","3.980000","4","1","3","2.660000","3","26",
"15","2","15","8.009999","3","1","2","1.870000","2","3","4","3.820000","4","3","4","3.990000","4","1","3","2.560000","2","28",
"16","2","16","8.829999","6","1","2","1.890000","2","3","4","3.879999","4","2","5","4.040002","4","1","3","2.690000","3","30",
"17","2","17","9.969999","11","1","2","1.870000","2","3","4","3.889999","4","4","5","4.170000","4","1","3","2.510000","3","32",
"18","2","18","10.349998","8","1","2","1.910000","2","3","4","3.850000","4","4","5","4.250000","4","1","3","2.760000","3","34",
"19","2","19","9.710000","5","1","2","1.910000","2","3","4","3.899999","4","4","5","4.370000","5","0","3","2.559999","3","36",
"20","2","20","10.410001","5","1","2","1.890000","2","3","4","3.950000","4","4","5","4.500000","4","1","3","2.790000","3","38",
"21","2","21","10.789997","4","1","2","1.970000","2","2","4","3.870000","4","3","5","4.520001","4","1","3","2.780001","3","40",
"22","2","22","11.500003","7","1","2","1.870000","2","3","4","3.900000","4","4","5","4.610000","5","1","3","2.720000","3","42",
"23","2","23","12.449998","3","1","2","1.870000","2","3","4","3.900000","4","3","5","4.660001","5","1","3","2.650000","3","44",
"24","1","24","12.220002","5","1","2","1.920000","2","3","4","3.930001","4","4","5","4.780000","4","1","3","2.790001","3","46",
"25","2","25","13.229997","8","1","2","1.900000","2","3","4","3.930000","4","4","5","4.830001","5","1","3","2.690001","2","48",
"26","2","26","14.260003","6","1","2","1.920000","2","3","4","3.910000","4","3","5","4.840001","5","1","3","2.730000","3","50",
"27","2","27","13.539997","7","1","2","1.850000","2","3","4","3.899999","4","3","5","4.870002","5","1","3","2.800000","3","52",
"28","2","28","16.709999","15","1","2","1.940000","2","3","4","3.920000","4","4","5","4.910000","5","1","3","2.760000","3","54",
