"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","2",
"3","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","0","1","0.990000","1","4",
"4","2","3","2.380000","2","1","2","1.300000","2","1","2","1.330000","1","1","2","1.660000","2","6",
"5","2","3","2.790001","3","1","3","1.580000","1","0","3","2.260000","3","2","2","2.000000","2","8",
"6","3","3","3.000000","3","1","3","2.010000","1","1","3","2.230000","3","2","3","2.350000","2","10",
"7","3","3","3.000000","3","1","3","2.240000","3","0","3","2.340000","3","2","3","2.680000","3","12",
"8","3","4","3.249999","3","1","3","2.240000","1","1","2","1.710000","1","2","3","2.840000","3","14",
"9","3","4","3.380000","3","1","3","2.279999","1","0","7","4.040000","3","2","3","2.990000","3","16",
"10","3","4","3.470000","3","1","3","2.300000","2","1","2","1.740000","2","3","4","3.220000","3","18",
"11","1","4","3.650000","4","1","3","2.450000","3","1","9","5.100001","7","3","4","3.490000","3","20",
"12","3","4","3.880001","4","1","3","2.520000","3","1","2","1.770000","2","1","5","3.169999","3","22",
"13","2","4","3.900000","4","1","3","2.509999","3","1","3","2.680000","3","1","5","3.390000","4","24",
"14","3","4","3.990000","4","1","3","2.619999","3","1","2","1.800000","2","1","5","3.279999","1","26",
"15","2","4","3.980000","4","1","3","2.630000","3","1","3","2.760000","3","1","5","3.440000","4","28",
"16","3","5","4.100000","4","1","3","2.590000","3","1","2","1.920000","2","1","5","3.490000","4","30",
"17","4","5","4.170000","5","1","3","2.520000","1","1","12","4.059998","1","1","4","3.970001","4","32",
"18","4","5","4.190001","5","1","3","2.649999","1","1","2","1.880000","2","1","5","3.650000","5","34",
"19","3","5","4.400001","5","1","3","2.700000","3","1","3","2.829999","3","1","6","3.740001","1","36",
"20","4","5","4.430000","4","1","3","2.670000","3","1","2","1.910000","2","1","6","3.940000","3","38",
"21","4","5","4.480000","5","1","3","2.740000","2","1","16","8.270001","10","4","5","4.290000","5","40",
"22","2","5","4.700001","4","1","3","2.770000","2","0","2","1.880000","2","1","6","4.260000","3","42",
"23","4","5","4.730000","5","1","3","2.760000","2","1","3","2.849999","3","1","6","4.360000","4","44",
"24","4","5","4.700003","5","0","3","2.730000","3","1","2","1.930000","2","1","6","4.150000","4","46",
"25","4","5","4.800000","5","0","3","2.680000","3","1","3","2.809999","1","1","6","4.190000","6","48",
"26","4","5","4.850001","5","1","3","2.710000","1","1","16","7.259999","7","4","5","4.740001","5","50",
"27","4","5","4.880000","5","1","3","2.740000","3","1","3","2.890000","3","1","6","4.360002","4","52",
"28","4","5","4.969999","4","1","3","2.790000","3","1","2","1.940000","2","1","6","4.370000","4","54",
"29","2","5","4.960000","4","1","3","2.830000","3","0","3","2.820000","3","1","6","4.270002","2","56",
"30","5","5","5.000000","5","1","3","2.690000","3","1","3","1.940000","2","0","6","4.640000","5","58",
"31","5","5","5.000000","5","0","3","2.820000","3","1","4","2.850000","4","2","6","4.670000","2","60",
"32","5","6","5.030001","5","1","3","2.690000","3","1","2","1.920000","2","1","6","4.670001","6","62",
"33","5","6","5.100002","5","1","3","2.760001","3","1","4","2.960000","3","1","6","4.579999","5","64",
"34","4","6","5.140002","6","1","3","2.740000","1","1","2","1.930000","2","1","6","4.509999","6","66",
"35","5","6","5.190002","5","1","3","2.870000","3","1","3","2.890001","3","1","7","4.599999","6","68",
"36","3","6","5.220001","5","1","3","2.790000","3","1","2","1.930000","2","1","6","4.530003","5","70",
"37","3","6","5.230001","5","1","3","2.810000","3","1","4","2.930000","3","0","7","4.920001","6","72",
"38","5","6","5.430001","5","1","3","2.750000","3","1","2","1.940000","2","1","7","4.690001","6","74",
