"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","2","1","2",
"3","2","3","2.500000","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","4","3","4",
"4","2","4","3.030001","4","1","2","1.370000","2","2","3","2.250001","2","0","2","1.300000","0","1","2","1.450000","2","1","2","1.740000","2","6","5","6",
"5","2","5","3.420001","2","1","2","1.360000","1","2","3","2.730000","3","1","3","1.610000","3","1","3","2.290000","3","0","2","1.980000","2","8","7","8",
"6","2","6","3.800000","6","1","2","1.680000","2","3","3","3.000000","3","1","3","1.920000","1","1","3","2.200000","2","2","3","2.470000","2","10","9","10",
"7","2","7","4.189999","3","1","2","1.670000","2","3","3","3.000000","3","1","3","2.010000","3","1","3","2.390000","3","2","3","2.610000","3","12","11","12",
"8","2","8","5.040000","4","1","2","1.710000","2","3","4","3.140000","4","1","3","2.370000","3","0","2","1.730000","2","2","3","2.830000","3","14","13","14",
"9","1","9","5.360002","6","1","2","1.770000","2","3","4","3.320000","3","1","3","2.230000","3","1","7","4.200000","7","3","3","3.000000","3","16","15","16",
"10","2","10","6.030000","10","0","2","1.820000","1","3","4","3.510000","3","1","3","2.410000","3","0","2","1.730000","2","3","4","3.220000","3","18","17","18",
"11","2","11","6.530000","4","1","2","1.830000","1","3","4","3.690000","4","0","3","2.350000","3","0","9","4.680002","5","3","4","3.420000","3","20","19","20",
"12","2","12","7.219999","11","1","2","1.820000","1","3","4","3.820000","4","1","3","2.480000","1","1","2","1.790000","2","1","5","3.209999","3","22","21","22",
"13","2","13","7.150001","9","1","2","1.850000","2","3","4","3.910000","4","1","3","2.510000","1","0","3","2.630000","3","1","5","3.240000","3","24","23","24",
"14","2","14","8.130002","13","1","2","1.810000","2","3","4","3.990000","4","0","3","2.570000","1","1","2","1.810000","2","1","5","3.499999","5","26","25","26",
"15","2","15","8.860001","4","1","2","1.870000","2","4","4","4.000000","4","1","3","2.660001","3","1","3","2.790001","3","0","5","3.520000","3","28","27","28",
"16","2","16","9.649997","15","1","2","1.870000","2","4","5","4.070000","4","1","3","2.680000","3","1","2","1.900000","2","1","5","3.320000","4","30","29","30",
"17","2","17","9.349999","17","1","2","1.820000","2","2","5","4.190001","4","0","3","2.590000","1","1","15","4.120000","3","3","4","3.990000","4","32","31","32",
"18","2","18","9.630002","9","1","2","1.890000","2","4","5","4.400001","4","1","3","2.610000","3","1","2","1.840000","2","1","5","3.750000","3","34","33","34",
"19","2","19","10.240004","15","1","2","1.870000","2","3","5","4.390001","4","1","3","2.580000","3","1","3","2.750000","3","1","6","3.850000","5","36","35","36",
