"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0",
"2","2","2","2.000000","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","2",
"3","2","3","2.460001","2","1","1","1.000000","1","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","4",
"4","2","4","2.989999","3","1","2","1.320000","1","2","3","2.380001","3","0","2","1.310000","2","1","2","1.370000","1","0","2","1.750000","2","6",
"5","2","5","3.450001","4","1","2","1.490000","1","2","3","2.670000","3","0","3","1.610000","1","1","3","2.299999","3","2","2","2.000000","2","8",
"6","2","6","3.810001","6","1","2","1.480000","1","2","3","2.990000","3","1","3","1.810000","3","1","3","2.170000","2","2","3","2.360001","2","10",
"7","2","7","4.500000","7","1","2","1.640000","1","3","3","3.000000","3","1","3","2.140000","3","1","3","2.360000","3","2","3","2.670000","3","12",
"8","2","8","4.990000","8","1","2","1.700000","1","3","4","3.110000","3","1","3","2.220000","3","1","2","1.790000","2","2","3","2.870001","3","14",
"9","2","9","5.039999","5","1","2","1.670000","2","2","4","3.340000","3","1","3","2.419999","1","1","7","4.010000","5","3","3","3.000000","3","16",
"10","2","10","6.109999","3","1","2","1.779999","2","3","4","3.540000","4","1","3","2.510000","3","1","2","1.780000","2","3","4","3.190000","3","18",
"11","2","11","6.289999","2","1","2","1.740000","2","3","4","3.730000","4","1","3","2.530000","2","1","9","4.930000","2","3","4","3.410001","3","20",
"12","2","12","7.460001","6","1","2","1.820000","2","3","4","3.790000","4","1","3","2.430000","3","1","2","1.870000","2","1","5","3.140000","3","22",
"13","2","13","7.760000","9","1","2","1.830000","1","3","4","3.900000","4","1","3","2.450000","2","1","3","2.579999","3","1","5","3.350001","3","24",
"14","2","14","7.930001","11","1","2","1.800000","2","4","4","4.000000","4","1","3","2.540000","3","1","2","1.850000","2","1","5","3.440000","3","26",
"15","2","15","8.379998","8","1","2","1.810000","2","3","4","3.990000","4","1","3","2.630000","3","1","3","2.690000","3","1","5","3.660001","4","28",
"16","2","16","8.420003","12","0","2","1.840000","2","3","5","4.030000","4","1","3","2.710000","3","1","2","1.930000","2","1","5","3.610000","3","30",
"17","2","17","8.699999","11","1","2","1.910000","2","3","5","4.080001","5","1","3","2.730000","2","1","12","3.670000","1","0","4","3.960000","4","32",
"18","2","18","9.759998","4","1","2","1.910000","1","4","5","4.250000","4","1","3","2.700000","3","1","2","1.920000","2","1","5","3.820000","2","34",
"19","2","19","10.389997","3","0","2","1.850000","2","4","5","4.369999","4","1","3","2.620000","3","1","3","2.709999","1","1","5","3.650000","2","36",
"20","2","19","10.830002","13","1","2","1.910000","2","4","5","4.500002","5","1","3","2.710000","1","0","2","1.780000","1","1","6","3.690000","1","38",
"21","2","21","11.450005","8","1","2","1.830000","2","4","5","4.570000","4","1","3","2.800001","3","1","16","9.140002","6","0","5","4.310000","4","40",
"22","2","22","12.209998","7","1","2","1.890000","2","1","5","4.670000","4","0","3","2.700000","3","1","2","1.910000","2","1","6","4.169999","3","42",
"23","2","23","13.529997","22","1","2","1.910000","2","4","5","4.660000","5","1","3","2.689999","3","1","3","2.830000","3","1","6","4.279999","4","44",
"24","1","24","13.520002","12","1","2","1.880000","2","3","5","4.710000","5","1","3","2.690000","3","1","2","1.910000","2","1","6","4.270000","3","46",
"25","2","25","13.639997","20","1","2","1.880000","2","4","5","4.760000","5","1","3","2.750000","3","1","3","2.820000","3","1","6","4.240000","3","48",
"26","2","26","14.179999","16","1","2","1.940000","2","4","5","4.890002","5","0","3","2.740000","3","1","16","7.060001","8","4","5","4.809999","4","50",
"27","2","27","14.910001","7","1","2","1.910000","2","4","5","4.850001","5","1","3","2.710000","3","1","3","2.860001","3","1","6","4.559999","6","52",
"28","2","27","14.409998","27","1","2","1.950000","2","4","5","4.890001","5","1","3","2.780001","3","1","2","1.930000","2","1","6","4.200002","4","54",
"29","2","29","15.799997","12","1","2","1.810000","2","4","5","4.970001","5","1","3","2.760001","1","1","3","2.910000","3","1","6","4.249999","4","56",
"30","2","30","14.530001","25","1","2","1.920000","2","5","5","5.000000","5","1","3","2.780001","2","1","3","1.950000","2","1","6","4.570002","6","58",
"31","2","31","15.439999","11","1","2","1.930000","2","4","5","4.990001","5","1","3","2.800001","3","1","4","2.930000","3","2","6","4.470000","5","60",
"32","2","32","16.760004","18","1","2","1.860000","2","5","6","5.050001","5","1","3","2.820001","3","1","2","1.930000","2","1","6","4.420000","6","62",
"33","2","33","17.149994","30","1","2","1.950000","2","5","6","5.110000","5","1","3","2.579999","3","1","3","2.910000","1","1","6","4.540000","6","64",
"34","2","34","17.170002","11","1","2","1.930000","2","5","6","5.160000","5","1","3","2.870000","3","1","2","1.880000","2","1","6","4.550001","2","66",
"35","2","35","17.319996","3","1","2","1.890000","2","3","6","5.260000","5","1","3","2.750000","3","1","3","2.829999","3","1","7","4.530001","6","68",
"36","2","36","18.859999","26","0","2","1.930000","2","2","6","5.170001","5","1","3","2.840000","3","1","2","1.960000","2","1","7","4.620000","5","70",
"37","2","37","19.639997","3","1","2","1.850001","1","1","6","5.270000","5","1","3","2.769999","3","1","4","2.900000","3","1","7","4.939999","6","72",
"38","2","38","21.069998","19","1","2","1.910000","2","1","6","5.290000","5","1","3","2.829999","3","1","2","1.920000","2","1","7","4.569999","5","74",
"39","2","39","22.419996","17","1","2","1.930000","2","5","6","5.370001","5","0","3","2.860000","3","1","3","2.900000","3","1","7","4.700001","3","76",
"40","2","40","20.160000","17","1","2","1.940000","1","4","6","5.430000","6","0","3","2.840001","3","1","2","1.930000","2","1","7","4.450000","7","78",
"41","2","41","21.760004","20","1","2","1.920000","2","4","6","5.460001","6","1","3","2.930000","3","1","24","9.080003","7","4","6","5.310001","6","80",
"42","2","42","21.360001","39","1","2","1.870000","2","5","6","5.570001","6","0","3","2.850000","3","1","2","1.970000","2","1","7","5.030001","6","82",
"43","2","43","23.329998","6","1","2","1.930000","2","4","6","5.610000","5","1","3","2.930000","3","1","3","2.910000","3","1","7","4.809999","6","84",
"44","2","44","25.010004","9","1","2","1.960000","2","5","6","5.560000","5","1","3","2.739999","3","1","3","1.910000","1","1","7","5.009999","5","86",
"45","3","45","22.349991","9","0","2","1.890000","2","4","6","5.580000","6","1","3","2.800001","3","0","4","2.900000","3","2","7","5.140001","6","88",
"46","2","45","23.779997","11","1","2","1.930000","2","1","6","5.649999","6","1","3","2.780001","1","1","2","1.930000","2","1","7","4.900000","6","90",
"47","2","47","25.100006","42","1","2","1.910000","2","5","6","5.649999","6","1","3","2.840000","3","1","3","2.930000","3","1","7","4.730001","5","92",
"48","2","48","26.769999","12","1","2","1.960000","2","2","6","5.540001","6","1","3","2.800000","3","1","2","1.950000","2","1","7","4.990000","5","94",
"49","2","49","26.280001","2","1","2","1.960000","2","5","6","5.720001","6","1","3","2.790001","3","1","4","3.030000","3","1","7","5.040000","5","96",
"50","2","50","26.539999","4","1","2","1.930000","2","5","6","5.790000","6","1","3","2.790000","3","1","2","1.940000","2","1","7","5.290000","3","98",
"51","2","51","28.260008","26","1","2","1.950000","2","5","6","5.760001","6","1","3","2.830000","3","1","10","5.950000","7","5","6","5.700001","6","100",
"52","2","52","28.209993","11","1","2","1.900000","2","3","6","5.800000","5","1","3","2.940000","3","1","3","2.000000","2","1","7","5.030002","4","102",
"53","3","53","25.639999","29","1","2","1.940000","2","4","6","5.810001","6","1","3","2.970000","3","0","3","2.940000","3","1","7","5.059999","6","104",
"54","1","53","26.639999","35","1","2","1.900000","2","2","6","5.840001","6","1","3","2.900000","3","1","2","1.929999","2","1","7","5.319998","6","106",
"55","2","55","29.979996","17","1","2","1.910000","2","2","6","5.830000","6","1","3","2.820000","3","1","3","2.900000","3","1","7","5.099999","5","108",
"56","2","55","27.609997","55","1","2","1.930000","2","5","6","5.900000","6","1","3","2.880000","3","1","2","1.960000","2","1","7","5.299999","6","110",
"57","5","57","31.839998","42","1","2","1.970000","2","3","6","5.860000","6","1","3","2.890000","3","1","4","2.920000","3","1","7","5.250001","5","112",
"58","2","58","32.080002","12","1","2","1.920000","2","5","6","5.909999","6","0","3","2.780001","3","1","2","1.940000","2","1","7","5.169998","7","114",
"59","2","59","30.000002","55","0","2","1.910000","2","5","6","5.950001","6","1","3","2.880000","2","1","3","2.940000","3","1","7","5.289999","5","116",
"60","2","60","29.160002","11","1","2","1.960000","1","3","6","5.910000","6","1","3","2.930001","3","1","3","1.990000","2","1","7","5.450001","5","118",
"61","2","61","36.980007","56","1","2","1.960000","2","5","6","5.980000","5","1","3","2.790000","3","2","4","3.030000","4","3","7","5.430001","5","120",
"62","2","61","30.540007","49","1","2","1.930000","2","6","6","6.000000","6","1","3","2.890000","3","1","2","1.950000","2","1","7","5.560001","2","122",
"63","2","63","34.100025","21","1","2","1.900000","2","3","6","5.970000","6","1","3","2.780000","3","0","3","2.870000","3","1","7","5.040002","5","124",
"64","2","63","33.740002","30","1","2","1.920000","2","3","6","5.910000","6","0","3","2.770000","3","1","2","1.950000","2","1","7","5.199999","7","126",
"65","3","65","37.790009","37","0","2","1.900000","2","3","7","5.970000","6","1","3","2.789999","3","0","4","2.900000","3","1","7","5.390000","7","128",
"66","2","65","36.180016","47","1","2","1.920000","2","5","7","6.040000","6","1","3","2.880000","3","1","2","1.960000","2","1","7","5.199999","4","130",
"67","1","67","33.100010","67","0","2","1.920000","2","5","7","6.090000","6","1","3","2.920000","3","1","3","2.939999","3","1","8","5.240000","6","132",
"68","4","67","34.800011","62","1","2","1.950000","1","3","7","6.040000","6","1","3","2.810000","3","0","2","1.950000","1","1","8","5.090000","5","134",
"69","2","69","36.739990","10","1","2","1.970000","2","4","7","6.180000","6","1","3","2.870000","3","1","3","2.940000","3","1","7","5.380000","7","136",
"70","2","70","34.709999","42","1","2","1.920000","2","5","7","6.199999","6","0","3","2.800000","1","1","3","2.060000","2","1","8","5.740000","7","138",
"71","3","70","36.180012","11","0","2","1.910000","2","6","7","6.250000","6","1","3","2.780000","3","1","3","2.920000","3","2","8","5.420001","6","140",
"72","3","72","41.219997","64","1","2","1.950000","2","2","7","6.180000","6","1","3","2.829999","3","0","2","1.920000","2","1","8","5.459998","7","142",
"73","1","73","38.100002","25","1","2","1.920000","2","5","7","6.270000","6","1","3","2.890000","3","2","4","2.980000","3","1","8","5.590002","6","144",
"74","2","74","32.789997","64","1","2","1.920000","2","5","7","6.370000","6","1","3","2.830000","3","1","2","1.970000","2","1","8","5.250000","5","146",
"75","2","75","40.609997","65","1","2","1.940000","2","6","7","6.319999","7","1","3","2.849999","3","1","3","2.860000","3","1","8","5.380001","5","148",
"76","5","76","38.709980","13","1","2","1.890000","2","3","7","6.230000","6","1","3","2.830000","3","1","2","1.960000","2","1","8","5.630001","1","150",
"77","2","77","39.940006","57","1","2","1.940000","2","4","7","6.280000","7","1","3","2.899999","3","2","3","2.940000","2","1","8","5.590001","7","152",
"78","2","78","41.290016","15","1","2","1.940000","2","5","7","6.309999","7","1","3","2.850000","3","0","3","2.000000","2","1","8","6.070000","4","154",
"79","2","79","35.400005","20","1","2","1.960000","2","6","7","6.449999","7","1","3","2.930000","3","1","3","2.940000","3","1","8","5.670001","7","156",
"80","3","79","43.789997","54","1","2","1.950000","2","4","7","6.310000","6","1","3","2.890000","3","1","2","1.940000","2","1","8","5.250000","6","158",
"81","2","81","41.299988","55","0","2","1.840000","2","4","7","6.429999","6","0","3","2.850000","1","1","20","13.929997","16","0","7","6.239998","6","160",
"82","2","82","42.110001","66","1","2","1.930000","2","6","7","6.429999","7","1","3","2.880000","3","1","2","1.960000","2","1","8","5.509999","6","162",
"83","1","83","40.159992","39","1","2","1.900000","1","5","7","6.400000","7","1","3","2.850000","3","2","3","2.990000","3","1","8","5.430000","3","164",
"84","3","84","41.579998","67","1","2","1.950000","2","4","7","6.450000","6","1","3","2.810000","3","1","2","1.940000","2","1","8","5.400002","2","166",
"85","2","85","45.379997","4","1","2","1.940000","2","4","7","6.409999","7","1","3","2.880000","3","0","3","2.899999","3","1","8","5.600000","6","168",
"86","2","86","41.070000","63","0","2","1.940000","0","5","7","6.580001","6","1","3","2.870000","3","1","2","1.990000","2","0","8","5.490000","6","170",
"87","2","86","47.149994","58","1","2","1.930000","2","6","7","6.409999","7","1","3","2.829999","3","0","3","2.900000","3","1","8","5.080000","5","172",
"88","2","88","43.740005","27","1","2","1.960000","2","5","7","6.620000","7","0","3","2.890000","3","1","3","2.120000","2","1","8","6.300001","6","174",
"89","2","89","46.110004","7","1","2","1.930000","2","5","7","6.549999","7","1","3","2.920000","3","1","4","2.969999","3","1","8","5.510002","6","176",
"90","2","89","43.220016","74","1","2","1.980000","2","2","7","6.500000","5","1","3","2.780000","3","1","2","1.950000","2","1","8","5.960001","6","178",
"91","2","90","46.660000","81","1","2","1.920000","2","5","7","6.610001","7","1","3","2.840000","1","3","3","3.000000","3","2","8","5.750001","7","180",
"92","3","89","45.279999","55","1","2","1.970000","2","5","7","6.650001","7","0","3","2.770000","3","1","4","2.020000","2","1","8","5.890000","8","182",
"93","1","93","46.620014","90","1","2","1.970000","2","5","7","6.669999","6","1","3","2.920000","3","1","4","2.990000","3","1","8","5.590000","6","184",
"94","2","94","43.199986","44","1","2","1.960000","2","3","7","6.660000","6","0","3","2.730000","3","1","2","1.970000","2","1","8","5.920001","7","186",
"95","4","93","47.629993","48","1","2","1.930000","2","5","7","6.629999","7","1","3","2.870000","3","1","4","2.960000","3","1","8","5.790000","4","188",
"96","2","96","45.610016","36","1","2","1.930000","2","5","7","6.690001","7","1","3","2.820000","3","1","2","1.980000","2","0","8","5.549999","6","190",
"97","3","97","50.399998","69","1","2","1.940000","2","6","7","6.640000","7","1","3","2.900000","3","1","4","2.960000","3","1","8","5.959999","7","192",
"98","2","96","52.709995","79","1","2","1.960000","2","3","7","6.569999","6","0","3","2.760000","3","1","2","1.950000","2","1","8","5.880001","7","194",
"99","2","99","51.940029","15","1","2","1.940000","2","5","7","6.820000","7","1","3","2.710001","3","2","3","2.939999","2","1","8","5.840000","4","196",
"100","2","100","49.020012","84","1","2","1.880000","2","4","7","6.660000","7","1","3","2.880000","3","1","2","1.960000","2","0","8","5.470000","8","198",
"101","2","101","57.289989","63","1","2","1.920000","2","6","7","6.710001","7","1","3","2.839999","3","0","16","7.890000","6","0","7","6.569999","6","200",
"102","2","102","53.459995","80","1","2","1.930000","2","4","7","6.730000","7","0","3","2.790000","3","1","2","1.980000","2","1","8","5.160001","4","202",
"103","2","102","56.500011","57","1","2","1.950000","2","5","7","6.759999","7","1","3","2.860000","1","0","3","2.930000","3","1","8","5.210000","4","204",
"104","2","104","52.759998","81","1","2","1.950000","2","3","7","6.670001","7","1","3","2.720000","3","1","2","1.960000","2","1","8","5.560002","5","206",
"105","3","104","54.159992","31","1","2","1.940000","2","4","7","6.730000","7","1","3","2.859999","3","1","4","2.960000","3","0","8","5.860002","6","208",
"106","2","106","50.130001","9","1","2","1.930000","2","6","7","6.750000","7","1","3","2.880000","3","1","2","1.990000","2","1","8","5.920001","6","210",
"107","3","107","54.159981","61","1","2","1.920000","2","6","7","6.780000","7","1","3","2.890000","3","2","3","2.970000","3","0","8","5.969999","3","212",
"108","3","108","48.990009","42","1","2","1.940000","2","6","7","6.859999","7","1","3","2.780000","3","1","2","1.950000","2","1","8","6.180000","7","214",
"109","3","107","53.439983","21","1","2","1.950000","2","4","7","6.800000","7","1","3","2.850000","3","2","3","2.980000","3","0","8","5.800001","7","216",
"110","4","110","55.240013","5","0","2","1.930000","2","5","7","6.880000","6","1","3","2.880000","3","1","3","1.990000","2","1","8","5.810001","7","218",
"111","4","109","63.900013","38","1","2","1.970000","2","5","7","6.839999","7","1","3","2.910000","3","1","3","2.939999","3","2","8","6.030001","4","220",
"112","2","111","53.359985","94","1","2","1.970000","2","2","7","6.740000","7","1","3","2.879999","3","1","2","1.940000","2","1","8","5.730000","7","222",
"113","3","113","62.009979","89","1","2","1.890000","2","4","7","6.840001","7","1","3","2.830000","3","1","4","3.000000","3","1","8","5.960000","6","224",
"114","2","113","58.809998","103","1","2","1.940000","1","2","7","6.830000","7","1","3","2.860000","3","1","2","1.980000","2","1","8","5.960000","7","226",
"115","4","113","61.510021","71","1","2","1.920000","2","3","7","6.830001","7","1","3","2.859999","3","1","3","2.940000","3","1","8","5.569999","7","228",
"116","5","115","64.980003","7","1","2","1.860000","1","4","7","6.809999","7","1","3","2.780000","3","2","2","2.000000","2","1","8","5.959999","6","230",
"117","2","117","55.950005","19","1","2","1.940000","2","4","7","6.899999","7","1","3","2.860000","3","0","3","2.910000","3","1","8","5.469999","4","232",
"118","3","118","59.410000","73","1","2","1.920000","2","4","7","6.879999","7","1","3","2.800000","3","1","2","1.930000","2","1","8","5.610003","4","234",
"119","4","115","62.029987","104","1","2","1.940000","2","6","7","6.940000","7","1","3","2.730000","3","0","3","2.970001","3","1","8","6.270000","3","236",
"120","1","120","51.520004","86","1","2","1.900000","2","5","7","6.850000","7","1","3","2.839999","1","1","2","1.960000","2","1","8","5.519998","6","238",
"121","2","121","65.240005","75","1","2","1.980000","2","3","7","6.840000","6","1","3","2.820000","3","0","4","2.960000","3","4","8","6.670001","8","240",
"122","2","122","63.030006","98","1","2","1.920000","2","3","7","6.860000","7","1","3","2.880001","3","1","2","1.930000","2","1","8","5.749999","6","242",
"123","2","123","59.259991","40","1","2","1.980000","2","5","7","6.930000","7","1","3","2.860000","3","0","3","2.890000","3","1","8","6.150000","7","244",
"124","3","121","56.260017","22","1","2","1.970000","2","4","7","6.910001","7","1","3","2.760001","3","0","2","1.930000","2","1","8","5.769999","4","246",
"125","6","123","61.759998","11","1","2","1.930000","1","5","7","6.970000","7","0","3","2.849999","3","2","3","2.990000","3","1","8","5.979999","2","248",
"126","2","126","65.439987","81","1","2","1.950000","2","6","7","6.989999","7","1","3","2.910000","3","3","16","9.989998","12","4","7","6.929998","7","250",
"127","2","127","63.709991","36","1","2","1.940000","2","6","7","6.969999","7","1","3","2.960000","3","0","3","2.950000","3","1","8","6.259999","3","252",
"128","2","126","64.070007","76","1","2","1.920000","2","4","7","6.889999","7","1","3","2.840000","3","1","3","1.980000","2","1","8","5.989999","3","254",
"129","2","127","62.889996","67","1","2","1.920000","1","3","8","6.820001","3","1","3","2.810000","3","1","4","2.949999","3","1","8","5.790000","7","256",
"130","3","128","64.279991","128","1","2","1.950000","2","4","8","6.939999","7","0","3","2.819999","3","1","2","1.990000","2","1","8","5.280000","5","258",
"131","3","131","61.850010","74","0","2","1.870000","1","6","8","7.070000","7","1","3","2.730000","3","2","4","2.990000","3","2","8","5.829998","6","260",
"132","2","130","64.250008","33","1","2","1.950000","2","6","8","7.020000","7","1","3","2.840000","3","1","3","2.000000","2","0","8","5.750001","7","262",
"133","4","130","61.240009","113","1","2","1.920000","2","3","8","6.990000","7","1","3","2.790001","3","1","4","2.970001","3","1","9","5.510001","8","264",
"134","4","133","64.000000","9","1","2","1.870000","2","5","8","7.070000","7","1","3","2.819999","3","0","2","1.940000","2","1","8","6.130000","7","266",
"135","2","135","63.240009","89","1","2","1.920000","2","4","8","7.039999","6","1","3","2.870001","3","1","4","2.970000","3","1","8","5.800001","7","268",
"136","7","135","73.799995","55","1","2","1.930000","2","3","8","7.080000","7","1","3","2.820000","3","0","3","1.940000","2","0","9","6.210000","7","270",
"137","2","134","71.589996","31","1","2","1.870000","2","5","8","7.110000","7","1","3","2.780000","3","2","3","2.970000","3","1","9","6.000000","5","272",
"138","3","138","75.550018","77","1","2","1.810000","2","6","8","7.089999","7","1","3","2.810000","3","1","2","1.990000","2","1","9","6.100000","9","274",
"139","1","139","68.819962","134","1","2","1.950000","2","5","8","7.139998","8","1","3","2.840001","3","1","4","2.960000","3","1","9","5.989998","8","276",
"140","4","134","66.550011","55","1","2","1.940000","2","3","8","7.060001","7","1","3","2.920000","3","1","3","1.980000","2","1","9","5.330000","2","278",
