"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","200","200","200",
"2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","318","204","211",
"3","1","2","1.450000","1","0","1","0.440000","0","2","2","2.000000","2","0","1","0.370000","0","0","0","0.000000","0","0","1","0.330000","1","401","209","222",
"4","1","3","1.700000","2","0","2","0.700000","0","2","2","2.000000","2","0","2","0.690000","2","0","2","0.680000","0","0","2","0.820000","1","465","213","234",
"5","1","4","1.970000","1","0","2","0.680000","2","2","3","2.390000","2","0","3","0.970000","0","0","2","0.730000","1","0","2","1.220000","2","518","218","245",
"6","1","5","2.380000","1","0","3","1.260000","2","2","3","2.589999","3","0","3","1.390000","0","0","3","1.010000","1","0","3","1.190000","3","563","222","257",
"7","1","6","2.440000","1","0","3","1.140000","3","3","3","3.000000","3","0","4","1.480000","0","0","2","1.020000","2","0","3","1.620000","0","602","227","268",
"8","1","7","2.400001","1","0","3","1.330000","2","2","3","2.990000","3","0","4","1.770000","3","0","3","1.180000","2","0","3","1.770000","0","636","232","280",
"9","1","8","3.320000","7","0","3","1.690000","3","3","4","3.189999","3","0","5","1.860000","3","0","3","1.290000","0","0","3","2.010001","3","666","236","291",
"10","1","9","3.890000","7","0","4","1.740000","3","2","4","3.279999","3","0","5","2.130000","5","0","3","1.230000","1","0","4","2.050000","4","694","241","302",
"11","1","10","3.680000","2","0","4","1.680000","0","3","4","3.500000","3","0","5","2.160000","3","0","3","1.230000","2","0","4","2.150000","4","719","245","314",
"12","1","11","3.809999","3","0","4","1.990000","2","2","4","3.530000","3","0","5","2.319999","5","0","3","1.260000","0","0","4","2.700000","3","742","250","325",
"13","1","12","3.729998","1","0","4","2.180000","0","3","4","3.670000","4","0","5","2.510000","3","0","3","1.420000","1","0","5","2.290000","4","764","254","336",
"14","1","13","5.550002","1","0","4","2.150000","4","3","4","3.690000","4","0","5","2.350000","0","0","3","1.620000","2","0","5","2.370000","4","784","259","348",
"15","1","14","4.809999","13","0","4","2.150000","4","3","4","3.990000","4","0","5","2.240000","0","0","3","1.500000","2","0","5","2.370000","0","802","263","359",
"16","1","14","4.459999","5","0","4","2.450000","4","4","4","4.000000","4","0","5","2.770000","3","0","3","1.460000","3","0","5","2.350000","5","820","268","370",
"17","1","16","5.880001","6","0","5","2.700000","3","4","5","4.090000","4","0","5","2.640000","3","0","3","1.440000","0","0","5","2.289999","1","836","272","382",
"18","1","17","6.200000","10","0","5","2.520001","0","4","5","4.190001","5","0","5","2.579999","2","0","3","1.690000","3","0","5","2.500000","5","852","277","393",
"19","1","17","5.050000","12","0","5","2.740000","4","3","5","4.290000","4","0","5","2.559999","3","0","3","1.710000","2","0","5","2.910000","2","867","281","404",
"20","1","19","6.169999","19","0","5","2.300000","4","4","5","4.260001","4","0","7","2.849999","5","0","4","1.650000","3","0","6","2.690000","0","881","286","416",
"21","1","18","5.450002","6","0","6","2.450000","3","2","5","4.359999","4","0","5","2.530000","0","0","3","1.600000","0","0","5","3.039999","3","894","290","427",
