"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","200",
"2","1","1","1.000000","1","0","0","0.000000","0","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","318",
"3","1","2","1.370000","2","0","1","0.360000","0","2","3","2.450001","3","2","2","2.000000","2","0","1","0.370000","1","401",
"4","1","3","1.610000","2","0","2","0.690000","0","2","4","2.750000","4","2","2","2.000000","2","0","2","0.620000","1","465",
"5","1","4","2.090000","2","0","2","0.810000","1","2","5","2.939999","2","1","3","2.430000","2","0","3","1.190000","0","518",
"6","1","5","2.530000","1","0","3","1.020000","2","2","5","3.180000","3","2","3","2.530000","3","0","3","1.330000","3","563",
"7","1","6","2.380000","1","0","3","1.220000","2","2","5","3.239999","4","3","3","3.000000","3","0","3","1.380000","0","602",
"8","1","7","3.000000","6","0","3","1.250000","0","2","5","3.359999","2","3","3","3.000000","3","0","4","1.630000","4","636",
"9","1","8","3.280001","2","0","4","1.320000","0","2","6","3.680000","2","3","4","3.210000","3","0","5","1.730000","3","666",
"10","1","9","3.850001","4","0","4","1.850001","2","2","6","3.850001","2","3","4","3.279999","3","0","5","1.980000","1","694",
"11","1","10","3.780000","9","0","4","1.850000","1","2","6","4.090000","5","3","4","3.480001","4","0","5","2.220000","0","719",
"12","1","11","4.599999","11","0","4","1.910000","1","2","6","3.760000","5","3","4","3.550000","3","0","5","2.000000","0","742",
"13","1","12","4.589999","1","0","4","2.050000","3","2","6","3.880000","5","3","4","3.799999","4","0","5","2.220000","3","764",
"14","1","13","4.469999","6","0","4","2.309999","3","2","6","3.980000","6","2","4","3.710000","4","0","5","2.110000","3","784",
"15","1","14","4.760001","12","0","4","2.320001","4","2","6","4.350001","5","3","4","3.990000","4","0","5","2.309999","1","802",
"16","1","15","4.930000","1","0","5","2.240000","3","2","7","4.120000","6","3","4","3.990000","4","0","5","2.550000","2","820",
"17","1","16","6.029999","15","0","5","2.460000","4","2","7","4.409999","7","1","5","4.020000","4","0","5","2.410000","3","836",
"18","1","17","5.560001","4","0","5","2.490000","3","2","7","4.470000","2","3","5","4.149999","4","0","5","2.699999","3","852",
"19","1","18","5.959999","1","0","5","2.660000","2","2","7","4.559999","7","4","5","4.270000","4","0","5","2.620000","3","867",
"20","1","19","6.079999","1","0","5","2.820000","4","2","7","4.690000","2","4","5","4.330000","4","0","7","2.860000","5","881",
"21","1","20","6.310000","15","0","5","2.720000","5","2","8","4.829998","3","4","5","4.330000","4","0","5","2.400000","3","894",
"22","1","21","7.040001","1","0","6","3.130000","5","2","8","4.970000","4","3","5","4.310001","4","0","6","2.850000","0","907",
"23","1","22","6.070003","3","0","6","2.980000","0","2","8","5.059999","2","4","5","4.590000","5","0","7","2.650000","5","920",
"24","1","23","6.900001","2","0","6","2.600000","4","2","8","5.160000","2","4","5","4.540001","5","0","7","2.790000","0","931",
"25","1","24","5.910001","3","0","6","3.130001","6","2","8","5.410001","6","4","5","4.680000","4","0","7","2.730001","0","943",
"26","1","24","6.320000","5","0","6","2.860000","3","2","8","4.910000","4","4","5","4.660000","5","0","7","2.540000","3","954",
"27","1","24","8.020000","12","0","6","2.930000","5","2","8","5.430001","7","4","5","4.700001","5","0","7","3.549999","0","964",
"28","1","27","8.230000","2","0","6","3.280000","5","2","8","5.210000","7","3","5","4.720001","5","0","7","2.950001","0","974",
"29","1","28","8.000000","15","0","6","3.000000","6","2","8","5.209999","4","2","5","4.730000","5","0","7","3.440000","3","984",
"30","1","29","7.270002","7","0","6","3.850000","1","2","9","5.629999","7","4","5","4.840000","5","0","7","3.500000","0","994",
"31","1","27","7.959999","5","0","7","3.150000","5","2","9","5.190001","9","3","5","4.980000","5","0","7","3.500000","3","1003",
"32","1","30","7.719999","1","0","7","3.690000","0","2","9","5.480000","8","5","5","5.000000","5","0","7","2.920000","6","1012",
"33","1","32","8.990003","5","0","7","3.289999","7","2","9","5.740001","4","4","6","5.020001","5","0","7","3.559999","4","1020",
"34","1","32","7.499999","22","0","7","3.750000","4","2","9","6.009998","4","4","6","5.030003","5","0","7","3.750000","3","1029",
"35","1","34","9.020000","15","0","7","4.200001","5","2","9","5.720000","6","4","6","5.090001","5","0","7","3.520000","3","1037",
"36","1","34","8.760001","33","0","7","4.259999","5","2","9","5.990001","7","2","6","5.100000","6","0","7","3.760000","2","1045",
"37","1","34","9.030005","30","0","7","3.660000","2","2","9","5.790000","4","5","6","5.140001","5","0","7","3.560000","1","1053",
"38","1","37","11.630000","3","0","7","3.889998","0","2","9","6.020000","7","4","6","5.180000","6","0","7","3.680000","5","1060",
"39","1","37","10.010001","1","0","7","4.029999","6","2","9","5.820001","7","4","6","5.230001","5","0","7","3.519999","3","1068",
"40","1","39","10.460004","7","0","7","3.799999","6","2","10","6.069999","2","4","6","5.260001","5","0","7","3.830000","5","1075",
