"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","200",
"2","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","318",
"3","1","2","1.380000","2","0","1","0.310000","0","2","2","2.000000","2","0","1","0.330000","0","0","0","0.000000","0","0","1","0.350000","1","401",
"4","1","3","1.710000","1","0","2","0.720000","2","2","2","2.000000","2","0","2","0.500000","0","0","2","0.760000","1","0","2","0.730000","2","465",
"5","1","4","1.980000","2","0","2","0.910000","0","2","3","2.510000","2","0","3","1.050000","3","0","2","0.890000","1","0","2","1.220000","2","518",
"6","1","5","2.450000","2","0","3","1.200000","2","2","3","2.720000","3","0","3","1.260000","2","0","3","1.200000","1","0","3","1.370000","3","563",
"7","1","6","2.460001","1","0","3","1.100000","0","3","3","3.000000","3","0","4","1.520000","0","0","3","1.110000","0","0","3","1.370000","0","602",
"8","1","7","3.240000","1","0","3","1.330000","2","3","3","3.000000","3","0","4","1.750000","3","0","3","1.080000","2","0","3","1.730000","3","636",
"9","1","8","3.630001","1","0","3","1.660000","1","3","4","3.189999","3","0","5","1.660000","1","0","3","1.310000","0","0","3","2.120000","3","666",
"10","1","9","3.079999","2","0","4","1.620000","0","3","4","3.269999","3","0","5","2.139999","1","0","3","1.210000","2","0","4","2.160000","3","694",
"11","1","10","4.070000","7","0","4","1.900000","3","3","4","3.500000","4","0","5","2.230000","0","0","3","1.310000","3","0","4","2.540000","0","719",
"12","1","11","4.069999","10","0","4","1.960000","2","3","4","3.600000","3","0","5","2.080000","2","0","3","1.350000","3","0","4","2.170000","4","742",
"13","1","12","4.360000","4","0","4","2.120000","3","3","4","3.770001","3","0","5","2.400000","0","0","3","1.420000","2","0","4","2.420000","3","764",
"14","1","13","4.400001","1","0","4","2.200000","4","3","4","3.690001","4","0","5","2.320000","4","0","3","1.600000","0","0","5","2.330001","4","784",
"15","1","14","4.990000","4","0","4","2.380000","0","4","4","4.000000","4","0","5","2.110000","0","0","3","1.470000","2","0","5","2.770000","2","802",
"16","1","15","5.020000","14","0","5","2.190000","0","4","4","4.000000","4","0","5","2.559999","4","0","3","1.450000","3","0","5","2.460001","0","820",
"17","1","15","4.700001","10","0","5","2.290000","3","4","5","4.079999","4","0","5","2.630001","3","0","3","1.430000","3","0","5","2.570000","0","836",
"18","1","17","5.310000","3","0","5","2.079999","5","4","5","4.149999","4","0","5","2.530000","3","0","3","1.500000","3","0","5","2.840000","1","852",
"19","1","18","5.520000","15","0","5","2.709999","2","2","5","4.190001","4","0","5","2.070001","0","0","3","1.639999","0","0","5","2.610000","0","867",
"20","1","19","5.770000","12","0","5","2.430001","4","1","5","4.270000","4","0","6","2.530000","3","0","3","1.570000","2","0","6","2.550000","5","881",
"21","1","20","6.620000","1","0","6","2.910000","5","4","5","4.380000","5","0","5","2.510000","5","0","4","1.600000","0","0","5","2.690000","4","894",
"22","1","21","6.479999","1","0","6","2.710000","4","4","5","4.410000","4","0","7","2.730000","4","0","4","1.640000","2","0","6","2.500000","5","907",
"23","1","22","7.050002","8","0","6","2.770000","5","4","5","4.560001","4","0","5","2.700001","3","0","4","1.610000","2","0","6","3.009999","5","920",
"24","1","23","5.900002","2","0","6","3.100000","0","2","5","4.550003","5","0","7","2.590000","2","0","3","1.770000","2","0","6","3.130000","0","931",
"25","1","24","6.329999","1","0","6","3.330000","5","4","5","4.670001","5","0","6","2.699999","2","0","3","1.800000","2","0","6","3.089999","3","943",
"26","1","25","8.099998","24","0","6","3.630000","4","2","5","4.630000","5","0","6","3.200000","2","0","4","1.770000","3","0","6","2.800000","0","954",
"27","1","25","6.970000","7","0","6","3.389999","5","4","5","4.779999","4","0","7","2.940000","2","0","3","1.890000","3","0","6","2.880000","0","964",
"28","1","26","7.080000","9","0","6","3.100000","5","4","5","4.720002","5","0","7","3.130000","2","0","3","1.920000","3","0","6","3.480000","6","974",
"29","1","28","8.040000","11","0","6","3.400000","0","4","5","4.760001","5","0","7","3.469999","3","0","4","1.870000","3","0","6","3.169999","3","984",
"30","1","29","8.999999","3","0","6","3.549999","3","4","5","4.750000","5","0","7","3.590000","5","0","4","1.940000","3","0","6","2.839999","2","994",
"31","1","30","8.540000","2","0","7","3.260000","5","2","5","4.930000","5","0","7","3.150000","5","0","4","1.999999","3","0","6","2.730000","1","1003",
"32","1","30","9.210000","16","0","7","3.170000","0","5","5","5.000000","5","0","7","3.260000","0","0","4","1.910000","3","0","6","3.150000","4","1012",
"33","1","32","8.620001","2","0","7","3.610000","6","5","6","5.050000","5","0","7","3.639999","0","0","4","1.949999","2","0","6","3.000000","2","1020",
"34","1","30","9.159996","1","0","7","3.280000","2","4","6","5.040001","5","0","7","3.150001","0","0","4","2.060000","3","0","7","3.220000","1","1029",
"35","1","32","8.669998","3","0","7","3.940000","6","5","6","5.089999","5","0","7","3.340000","5","0","4","1.990000","3","0","7","3.190001","2","1037",
"36","1","33","11.160001","25","0","7","4.290002","3","5","6","5.090000","5","0","7","3.820000","0","0","4","2.180000","2","0","7","3.300000","0","1045",
"37","1","31","11.059998","1","0","7","4.230000","4","5","6","5.170000","5","0","7","3.840000","4","0","4","1.820000","1","0","7","2.980000","0","1053",
"38","1","37","10.629997","28","0","7","4.270000","6","5","6","5.250001","6","0","7","4.039999","1","0","4","2.039999","1","0","7","3.420001","0","1060",
"39","1","38","8.729999","4","0","7","3.360001","6","5","6","5.270004","5","0","7","3.880000","3","0","4","2.260000","3","0","7","3.590000","0","1068",
"40","1","39","10.510000","1","0","7","3.980001","6","2","6","5.190001","5","0","7","3.549999","5","0","4","2.150000","3","0","7","3.419999","2","1075",
"41","1","38","10.369999","8","0","8","4.350000","5","5","6","5.300000","5","0","7","3.880001","0","0","4","2.229999","0","0","7","2.929999","4","1082",
"42","1","39","11.820000","3","0","7","4.280000","7","4","6","5.330002","5","0","7","3.849998","0","0","3","2.210000","3","0","7","3.300000","2","1088",
"43","1","42","10.060003","21","0","8","4.730000","0","5","6","5.340001","5","0","7","3.790001","0","0","4","2.330000","3","0","7","3.650000","6","1095",
"44","1","37","10.670005","19","0","8","4.539999","0","5","6","5.370000","6","0","7","3.940001","5","0","4","2.240000","1","0","7","3.059999","0","1102",
"45","1","41","11.370001","26","0","8","4.109997","6","5","6","5.440001","6","0","7","3.669999","0","0","4","2.059999","3","0","7","3.330000","4","1108",
"46","1","45","12.670001","1","0","8","4.470001","8","4","6","5.430001","5","0","7","4.219998","1","0","4","2.400000","3","0","7","3.480000","5","1114",
"47","1","46","11.400000","13","0","8","4.159998","7","5","6","5.540002","6","0","7","4.329999","6","0","4","2.400000","4","0","7","3.029999","2","1120",
"48","1","47","11.340002","3","0","8","4.489998","0","5","6","5.620000","5","0","7","4.580001","3","0","4","2.360000","3","0","7","3.209999","6","1126",
"49","1","46","11.380001","1","0","8","4.240000","5","4","6","5.650000","6","0","7","4.199999","0","0","4","2.650000","4","0","7","3.300000","3","1132",
"50","1","49","11.459999","17","0","9","4.249999","5","5","6","5.699998","6","0","7","4.390003","0","0","4","2.340000","2","0","7","3.710000","5","1138",
"51","1","46","10.200002","12","0","8","4.490000","7","3","6","5.649999","6","0","7","4.530001","5","0","4","2.460000","4","0","7","3.630001","1","1144",
"52","1","51","14.530001","24","0","8","4.340000","0","5","6","5.669998","6","0","7","4.099998","7","0","4","2.650000","2","0","8","3.389999","3","1149",
"53","1","51","12.390000","34","0","9","5.090000","9","1","6","5.690000","6","0","7","4.320001","6","0","4","2.739999","4","0","7","3.640000","5","1154",
"54","1","49","10.049998","13","0","8","4.770000","8","4","6","5.660000","6","0","7","4.660000","7","0","4","2.590001","4","0","8","3.590000","7","1160",
"55","1","51","11.680000","8","0","9","4.500001","3","3","6","5.650000","6","0","7","4.370000","7","0","4","2.510000","4","0","8","3.640000","4","1165",
"56","1","54","12.530000","32","0","8","4.130001","0","5","6","5.710001","5","0","7","4.390000","3","0","4","2.330000","3","0","8","3.450000","7","1170",
"57","1","55","14.000000","1","0","9","4.770000","7","5","6","5.800001","5","0","7","3.840002","7","0","4","2.500000","4","0","8","3.200000","5","1175",
"58","1","57","13.649996","57","0","9","4.539999","0","1","6","5.680000","5","0","7","4.460000","5","0","4","2.640000","3","0","8","3.550001","3","1180",
