"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","269","269","269",
"2","1","2","1.620000","2","0","1","0.140000","0","1","2","1.600000","2","0","1","0.100000","1","0","0","0.000000","0","0","1","0.180000","0","299","270","272",
"3","1","3","2.130000","1","0","1","0.240000","0","2","2","2.000000","2","0","1","0.250000","1","0","0","0.000000","0","0","1","0.200000","0","348","271","276",
"4","1","4","2.680000","4","0","2","0.300000","0","2","3","2.400001","2","0","2","0.340000","0","0","2","0.410000","2","0","2","0.350000","0","357","272","280",
"5","1","5","2.750000","2","0","3","0.370000","0","2","3","2.630000","2","0","3","0.580000","0","0","2","0.450000","2","0","2","0.650000","0","402","273","284",
"6","1","6","3.850000","6","0","4","0.600000","0","2","3","2.640001","3","0","3","0.850000","3","0","3","0.420000","1","0","3","0.620000","3","412","274","288",
"7","1","7","4.160000","1","0","3","0.550000","0","3","3","3.000000","3","0","3","0.800000","0","0","3","0.710000","0","0","3","0.840000","3","417","275","292",
"8","1","8","4.379999","1","0","5","0.840000","0","3","4","3.330001","4","0","4","1.140000","2","0","4","0.580000","0","0","3","0.980000","3","417","277","296",
"9","1","9","4.740000","9","0","4","0.890000","0","3","4","3.419999","4","0","4","0.910000","0","0","4","0.760000","1","0","3","1.290000","0","424","278","301",
"10","1","10","6.250000","2","0","5","0.950000","3","3","4","3.490000","3","0","5","0.790000","3","0","3","0.790000","2","0","4","1.410000","0","455","279","305",
"11","1","11","5.259999","1","0","5","1.060000","0","3","4","3.610000","3","0","5","1.010000","0","0","4","0.710000","0","0","4","1.480000","4","478","280","309",
