"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","302",
"2","1","2","1.580000","2","0","1","0.100000","0","0","0","0.000000","0","0","1","0.150000","0","319",
"3","2","2","2.000000","2","0","1","0.250000","0","0","0","0.000000","0","0","1","0.190000","1","320",
"4","2","3","2.380000","2","0","2","0.350000","2","0","2","0.350000","0","0","2","0.410000","0","322",
"5","2","3","2.510000","2","0","3","0.290000","0","0","2","0.380000","0","0","2","0.620000","2","364",
"6","2","3","2.650001","3","0","3","0.740000","0","0","3","0.470000","1","0","3","0.700000","0","394",
"7","3","3","3.000000","3","0","4","0.740000","0","0","3","0.450000","0","0","3","0.890000","0","404",
"8","3","4","3.360000","3","0","3","0.700000","2","0","4","0.640000","0","0","3","0.910000","0","411",
"9","3","4","3.550000","4","0","5","1.190000","2","0","3","0.640000","0","0","3","1.170000","0","423",
"10","3","4","3.520000","3","0","4","1.040000","0","0","4","0.950000","0","0","4","1.250000","3","424",
"11","3","4","3.580000","4","0","5","1.050000","0","0","4","0.980000","0","0","4","1.350000","0","426",
"12","3","4","3.579999","3","0","5","1.010000","3","0","5","1.020000","0","0","5","1.210000","0","439",
"13","2","4","3.720000","3","0","5","1.260000","3","0","4","1.090000","3","0","5","1.600000","0","442",
"14","3","4","3.780001","4","0","5","1.250000","3","0","4","1.130000","0","0","5","1.400000","0","444",
"15","4","4","4.000000","4","0","5","1.110000","0","0","5","0.800000","2","0","6","1.620000","1","455",
"16","4","5","4.349999","5","0","5","1.220000","2","0","4","1.270000","3","0","7","1.580000","4","460",
"17","4","5","4.410000","4","0","6","1.000000","2","0","4","1.090000","3","0","6","1.380000","0","467",
"18","4","5","4.360000","4","0","5","1.440000","0","0","4","0.900000","0","0","6","1.629999","6","467",
"19","4","5","4.350000","4","0","6","1.460000","0","0","5","1.080000","1","0","7","1.860000","0","467",
"20","4","5","4.520000","5","0","6","1.340000","3","0","4","1.220000","2","0","6","1.820000","1","498",
"21","2","5","4.410000","4","0","7","1.610000","4","0","5","1.050000","0","0","6","1.990000","4","513",
"22","3","5","4.570000","4","0","5","1.690000","1","0","5","0.980000","0","0","8","1.810000","0","515",
"23","4","5","4.530002","5","0","7","1.500000","0","0","7","1.450000","0","0","7","1.570000","5","516",
"24","4","5","4.620000","5","0","5","1.740000","5","0","5","1.570000","3","0","6","2.090000","6","519",
"25","4","5","4.670000","4","0","6","1.370000","3","0","5","1.350000","0","0","8","1.930000","0","519",
"26","4","5","4.720000","5","0","7","1.640000","0","0","5","1.270000","2","0","7","2.040000","0","520",
"27","4","5","4.680001","5","0","6","1.800000","3","0","5","1.180000","2","0","7","1.680000","7","532",
"28","4","5","4.689997","5","0","7","1.630000","3","0","4","1.120000","0","0","7","2.300000","6","533",
"29","4","5","4.740003","5","0","7","1.880000","0","0","6","1.600000","0","0","8","2.180000","0","533",
"30","3","5","4.730001","4","0","7","1.910000","3","0","5","1.380000","3","0","8","2.240000","0","534",
"31","5","5","5.000000","5","0","7","1.660000","3","0","5","1.420000","4","0","8","2.120000","3","541",
"32","1","6","5.140001","6","0","7","1.790000","5","0","5","1.360000","3","0","7","2.259999","6","552",
"33","4","6","5.299999","6","0","7","1.940000","0","0","5","1.680000","0","0","8","1.640000","8","555",
"34","4","6","5.280002","6","0","6","1.970000","0","0","6","1.390000","2","0","8","2.450000","4","557",
"35","5","6","5.379999","6","0","6","2.160001","0","0","5","1.220000","0","0","8","2.870000","0","559",
"36","5","6","5.340001","5","0","6","2.049999","0","0","6","1.700000","2","0","9","2.319999","5","563",
"37","3","6","5.400002","5","0","7","1.740001","5","0","5","1.840001","0","0","10","2.780001","5","564",
"38","2","6","5.310000","5","0","7","1.860000","0","0","6","1.870000","0","0","8","2.640001","5","565",
"39","4","6","5.360001","5","0","7","2.300000","5","0","6","1.630000","0","0","8","2.870000","3","566",
"40","3","6","5.419999","6","0","7","2.220000","0","0","6","1.770000","3","0","10","3.009999","0","569",
"41","3","6","5.459999","5","0","6","2.120000","4","0","5","1.780000","0","0","8","2.889999","0","570",
"42","3","6","5.530002","6","0","7","2.129999","0","0","7","1.830000","0","0","9","2.360000","5","573",
"43","5","6","5.460001","6","0","7","2.320000","5","0","6","1.830001","0","0","10","2.840000","7","574",
"44","5","6","5.560002","5","0","7","2.150000","0","0","7","1.970000","0","0","9","2.880000","4","574",
"45","5","6","5.590002","5","0","7","2.080000","0","0","6","1.800000","5","0","10","3.080000","7","575",
"46","1","6","5.469999","6","0","7","2.310000","0","0","7","1.759999","0","0","11","3.019999","0","576",
"47","5","6","5.550003","5","0","9","2.299999","0","0","6","1.900000","0","0","9","2.750000","0","576",
"48","5","6","5.630001","6","0","7","2.220001","5","0","6","1.830000","0","0","12","2.840000","0","577",
"49","5","6","5.720001","6","0","7","2.280000","6","0","7","2.019999","4","0","9","2.960000","3","578",
"50","5","6","5.680001","6","0","8","2.380000","0","0","7","2.110000","6","0","10","2.760001","0","581",
"51","4","6","5.640003","6","0","8","2.379999","1","0","6","1.600000","5","0","10","2.860000","10","583",
"52","4","6","5.690000","5","0","7","1.990000","6","0","6","1.700000","3","0","10","3.040001","5","584",
"53","5","6","5.740001","6","0","8","2.610000","3","0","7","2.150001","3","0","10","2.930001","6","584",
"54","2","6","5.640001","6","0","8","2.520000","5","0","7","1.980000","0","0","9","3.110000","0","587",
"55","5","6","5.720001","6","0","7","2.640000","6","0","8","2.160000","5","0","11","2.860000","2","587",
"56","3","6","5.680002","5","0","8","2.240000","3","0","7","2.420000","4","0","11","3.060000","8","588",
"57","5","6","5.790000","6","0","9","2.650000","5","0","7","1.980000","0","0","11","2.840000","6","591",
"58","5","6","5.790001","6","0","7","2.740000","5","0","6","2.170000","5","0","8","2.880000","0","592",
"59","5","6","5.700000","6","0","7","2.670000","5","0","6","2.099999","0","0","13","3.620000","0","593",
"60","1","6","5.670000","6","0","7","2.350000","0","0","6","2.040000","3","0","10","2.580000","0","596",
"61","5","6","5.779999","6","0","8","2.809999","0","0","7","2.279999","5","0","10","2.640000","4","599",
"62","4","6","5.780000","6","0","7","2.350000","0","0","8","2.010000","0","0","11","3.069999","0","605",
"63","4","6","5.980000","6","0","7","2.569999","3","0","8","2.440000","5","0","11","3.540000","9","606",
"64","2","7","6.180000","6","0","8","2.500000","7","0","7","2.240000","4","0","10","2.870000","6","608",
"65","6","7","6.249998","6","0","7","2.710000","5","0","7","2.040000","6","0","10","3.410000","7","609",
"66","4","7","6.350000","7","0","7","2.870000","5","0","7","2.140000","0","0","10","3.500000","8","611",
"67","3","7","6.289999","6","0","9","2.850000","3","0","7","2.110000","4","0","9","3.269999","4","615",
"68","1","7","6.200000","6","0","8","2.290000","3","0","7","2.220000","0","0","10","3.230000","0","615",
"69","4","7","6.199999","6","0","7","2.320000","0","0","8","2.210000","6","0","10","3.470000","4","616",
"70","4","7","6.420001","6","0","7","2.530000","5","0","7","2.440000","5","0","10","3.060000","0","620",
"71","3","7","6.280001","6","0","7","2.369999","0","0","7","2.240000","6","0","10","3.040000","0","624",
"72","2","7","6.299998","6","0","9","3.190000","5","0","7","2.479999","4","0","10","3.249999","10","628",
"73","3","7","6.260000","6","0","8","2.740000","4","0","7","2.390000","0","0","10","3.130000","9","629",
"74","5","7","6.289999","6","0","7","2.740001","5","0","7","2.110000","3","0","10","2.970000","5","629",
"75","2","7","6.310000","7","0","9","2.690000","5","0","6","2.459999","6","0","10","2.990000","0","631",
"76","5","7","6.299999","6","0","7","2.540000","0","0","8","1.830000","0","0","10","2.460000","4","632",
"77","3","7","6.170000","6","0","8","3.150000","0","0","8","2.340000","5","0","11","3.750000","6","633",
"78","5","7","6.450000","6","0","7","2.990000","5","0","7","2.330000","4","0","11","3.560000","8","634",
"79","6","7","6.420000","7","0","9","2.590000","0","0","9","2.990000","2","0","11","3.390001","3","635",
"80","4","7","6.340000","7","0","9","3.090001","0","0","8","2.649999","4","0","12","3.089999","0","636",
"81","6","7","6.450002","6","0","9","2.910000","7","0","8","2.579999","6","0","12","2.890000","7","638",
"82","6","7","6.499999","6","0","7","2.349999","4","0","8","2.509999","0","0","11","2.800000","0","643",
"83","4","7","6.439998","7","0","8","2.790000","5","0","9","2.569999","0","0","10","3.339999","5","646",
"84","3","7","6.420000","6","0","7","3.110000","0","0","8","2.699999","0","0","15","3.770000","4","648",
"85","6","7","6.430000","7","0","8","3.169999","0","0","7","2.370000","6","0","10","3.740000","0","649",
"86","4","7","6.499999","7","0","7","2.800000","3","0","8","2.760000","0","0","9","3.689999","0","649",
"87","4","7","6.460000","6","0","9","2.930000","0","0","8","2.040000","3","0","12","3.970001","6","652",
"88","5","7","6.539999","7","0","9","3.010000","5","0","7","2.840000","4","0","12","3.910000","3","652",
"89","6","7","6.500000","6","0","8","3.079999","5","0","7","2.639999","0","0","13","3.589999","7","653",
"90","5","7","6.440001","7","0","9","2.989999","6","0","9","2.770000","0","0","11","3.500000","0","655",
"91","5","7","6.569999","6","0","8","3.229999","7","0","8","2.380000","0","0","13","3.730000","0","656",
"92","3","7","6.400001","6","0","7","3.039999","0","0","7","2.080000","7","0","11","4.160001","5","656",
"93","6","7","6.510001","6","0","8","3.049999","0","0","7","3.080000","4","0","11","3.570000","0","658",
"94","3","7","6.580000","7","0","8","3.140000","6","0","8","2.750000","3","0","12","3.220000","6","658",
"95","2","7","6.590000","7","0","9","3.240000","7","0","8","2.930000","7","0","10","3.330000","7","659",
"96","2","7","6.519999","7","0","8","3.260000","4","0","10","2.730000","8","0","11","3.370000","0","661",
"97","5","7","6.579999","6","0","9","2.800000","0","0","8","2.440000","5","0","11","3.099999","4","664",
"98","5","7","6.699999","7","0","9","3.300000","0","0","7","2.850000","4","0","10","3.590000","0","666",
"99","5","7","6.630000","6","0","9","2.839999","0","0","9","2.480000","2","0","11","3.669999","6","667",
"100","6","7","6.559999","7","0","7","2.899999","5","0","7","2.810000","7","0","11","3.010000","0","667",
"101","1","7","6.650001","7","0","8","3.040000","3","0","8","2.180000","3","0","11","3.710001","8","667",
"102","4","7","6.679999","7","0","8","2.939999","0","0","7","2.849999","0","0","13","3.440001","0","667",
"103","4","7","6.689999","7","0","8","3.200001","0","0","7","2.710000","0","0","11","3.130000","0","668",
"104","6","7","6.690000","6","0","9","2.890001","0","0","9","2.700000","0","0","12","3.980001","3","669",
"105","4","7","6.569999","7","0","9","3.390000","5","0","7","2.870001","0","0","12","4.209998","6","669",
"106","3","7","6.649999","7","0","9","3.360000","7","0","8","2.380000","7","0","13","3.549999","4","673",
"107","5","7","6.640001","6","0","9","3.129999","5","0","7","2.720000","2","0","11","3.859999","0","674",
"108","4","7","6.740000","7","0","9","3.320000","0","0","8","2.979999","5","0","11","3.240000","7","676",
"109","6","7","6.719998","7","0","9","3.220000","0","0","8","3.310000","4","0","11","3.450000","5","676",
"110","4","7","6.630002","7","0","9","3.159999","0","0","8","2.699999","5","0","15","3.970000","8","677",
"111","6","7","6.730000","7","0","9","3.139999","0","0","7","2.930001","7","0","12","3.839999","7","677",
"112","5","7","6.750001","6","0","9","3.140000","7","0","9","3.039999","5","0","13","3.410000","0","678",
"113","5","7","6.680000","7","0","8","3.109999","0","0","8","2.840000","6","0","17","4.580000","8","679",
"114","5","7","6.740001","7","0","9","3.660001","0","0","8","2.650000","6","0","15","3.800000","0","679",
"115","6","7","6.799999","6","0","9","3.370000","5","0","8","2.940000","3","0","10","3.400001","8","680",
"116","4","7","6.760001","6","0","9","3.430000","0","0","7","2.800000","6","0","13","3.789999","6","680",
"117","3","7","6.709999","7","0","8","3.170000","3","0","9","3.260000","3","0","11","4.080000","4","681",
"118","5","7","6.750000","6","0","8","3.400000","2","0","9","2.570000","5","0","13","3.980000","0","686",
"119","4","7","6.760000","7","0","8","3.330001","5","0","8","3.189998","6","0","11","3.550000","5","686",
"120","6","7","6.770001","7","0","9","3.560000","0","0","10","3.130000","1","0","13","3.830000","5","687",
"121","5","7","6.829998","7","0","9","3.510001","0","0","8","2.980000","2","0","12","3.550000","6","690",
"122","3","7","6.659998","7","0","9","4.010000","6","0","8","2.700000","0","0","12","3.680000","0","691",
"123","6","7","6.770000","7","0","8","3.069999","0","0","8","2.479999","4","0","17","3.560001","5","694",
"124","4","7","6.750000","6","0","9","3.839999","3","0","9","3.000000","3","0","12","3.780000","9","696",
"125","6","7","6.849999","7","0","9","3.270000","5","0","8","3.060000","0","0","12","4.499999","8","697",
"126","4","7","6.770000","6","0","9","3.510002","1","0","7","2.800001","3","0","12","3.870000","0","699",
"127","6","7","6.979999","7","0","9","3.260000","0","0","7","3.029999","4","0","12","4.629998","0","699",
"128","7","8","7.310000","8","0","9","3.380000","0","0","8","3.210000","5","0","11","4.080000","9","699",
"129","4","8","7.130000","7","0","9","3.700001","2","0","7","3.060000","0","0","12","4.110001","6","699",
"130","3","8","7.130002","8","0","10","3.409999","5","0","9","2.690000","0","0","14","4.810001","9","704",
"131","5","8","7.239999","7","0","9","3.730000","0","0","10","2.460001","0","0","15","4.300001","5","705",
"132","6","8","7.190001","7","0","8","3.370000","5","0","9","2.979999","5","0","11","3.340001","0","710",
"133","4","8","7.140000","8","0","8","3.270000","5","0","8","3.090000","4","0","15","4.530000","2","713",
"134","1","8","7.200000","7","0","10","3.390001","0","0","8","3.120000","4","0","13","4.009999","6","714",
"135","5","8","7.210000","6","0","8","3.550000","0","0","10","3.090000","4","0","16","4.010000","7","715",
"136","5","8","7.260001","7","0","8","2.900001","0","0","8","2.900001","6","0","13","3.580000","4","715",
"137","1","8","7.110001","7","0","9","3.450000","7","0","8","2.729999","0","0","14","3.820001","4","716",
"138","4","8","7.279998","7","0","9","3.600000","0","0","9","2.890000","0","0","11","3.890000","8","722",
"139","3","8","7.259999","7","0","9","3.690000","0","0","9","2.770000","6","0","12","3.610000","8","726",
"140","5","8","7.219998","7","0","9","3.160001","5","0","8","3.179999","3","0","12","3.990000","6","728",
"141","6","8","7.229999","7","0","9","3.260000","0","0","9","2.670000","9","0","11","4.109999","0","729",
"142","2","8","7.159998","8","0","9","3.049999","5","0","9","2.650000","5","0","13","4.810000","7","730",
"143","2","8","7.229999","8","0","9","3.700000","6","0","7","2.510000","0","0","13","3.910000","0","731",
"144","4","8","7.329998","8","0","9","3.339999","0","0","8","2.790000","6","0","12","4.569999","12","732",
"145","5","8","7.329999","7","0","9","3.620000","1","0","8","2.880000","4","0","12","4.770001","9","732",
"146","4","8","7.270000","7","0","10","4.280001","5","0","11","3.110000","3","0","16","4.000000","9","733",
"147","5","8","7.260000","7","0","9","3.340000","0","0","8","3.350000","2","0","12","4.749998","8","733",
"148","5","8","7.289999","8","0","9","3.929999","7","0","10","3.400000","3","0","12","4.500001","0","738",
"149","6","8","7.399999","8","0","9","3.610000","0","0","7","2.540000","0","0","11","3.999999","4","738",
"150","6","8","7.320000","7","0","9","3.620000","0","0","8","3.320000","0","0","13","3.760000","0","739",
"151","5","8","7.300000","7","0","9","3.620000","0","0","8","3.300000","6","0","13","4.900001","0","739",
"152","4","8","7.310000","7","0","9","4.380000","5","0","8","3.190001","5","0","12","4.080002","4","743",
"153","3","8","7.210001","8","0","9","3.820000","0","0","8","3.210000","5","0","14","3.700001","8","744",
"154","4","8","7.340001","7","0","10","3.920000","5","0","10","3.239999","2","0","13","3.770000","1","745",
"155","3","8","7.180000","7","0","10","4.100000","7","0","8","3.349999","5","0","14","3.920000","4","747",
"156","6","8","7.449999","7","0","11","3.800000","9","0","8","3.380000","5","0","12","4.320002","5","747",
"157","4","8","7.220001","7","0","9","3.299999","5","0","9","3.120000","0","0","12","3.940000","4","748",
"158","6","8","7.330000","7","0","9","3.540000","5","0","7","3.120000","0","0","12","3.860000","11","752",
"159","5","8","7.389998","7","0","9","3.620000","7","0","7","3.339999","5","0","14","4.539999","2","752",
"160","3","8","7.310000","8","0","9","3.529999","6","0","8","3.189999","3","0","13","5.009999","10","754",
"161","3","8","7.300000","8","0","9","4.109999","0","0","8","3.160000","7","0","14","4.860001","0","757",
"162","5","8","7.410001","8","0","9","4.039999","3","0","9","3.800000","3","0","13","3.660000","3","758",
"163","4","8","7.360001","7","0","9","3.620000","7","0","8","2.720000","4","0","14","4.230000","7","761",
"164","2","8","7.340001","7","0","11","4.029998","11","0","8","3.550000","7","0","14","4.200001","5","762",
"165","4","8","7.410000","6","0","10","3.949999","4","0","8","3.570000","5","0","13","4.350000","0","762",
"166","3","8","7.320000","8","0","9","3.250000","8","0","8","2.940000","0","0","13","3.700000","7","762",
