"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","2","2","2.000000","2","1","1","1.000000","1","0","0","0.000000","0","0",
"2","1","2","1.620000","1","0","1","0.410000","0","2","3","2.340000","2","1","2","1.670000","2","0","1","0.330000","1","3",
"3","1","3","2.259999","1","0","1","0.530000","1","2","3","2.580000","3","2","2","2.000000","2","0","1","0.410000","0","4",
"4","1","4","2.720000","4","0","2","0.840000","2","2","4","2.910000","3","1","3","2.380000","3","0","2","0.840000","1","7",
"5","1","5","3.450000","2","0","3","1.030000","0","2","5","3.080000","4","2","3","2.680000","2","0","3","1.340000","1","8",
"6","1","6","3.700001","6","0","4","1.300000","1","2","6","3.380000","3","2","3","2.880000","3","0","3","1.470000","0","12",
"7","1","7","4.199999","4","0","4","1.720000","3","2","7","3.500000","4","3","3","3.000000","3","0","4","1.870000","3","16",
"8","1","8","4.759999","8","0","5","1.740000","3","2","7","3.750000","3","3","4","3.209999","3","0","4","1.880000","3","16",
"9","1","9","5.290000","5","0","4","1.720000","2","2","7","4.050000","6","3","4","3.390000","3","0","5","2.100000","0","21",
"10","1","10","5.699999","8","0","5","2.020000","2","2","7","3.880000","2","3","4","3.580000","3","0","5","2.290000","0","23",
"11","1","11","5.860001","6","0","5","1.860000","0","2","8","3.940001","2","3","4","3.680001","3","0","5","2.180000","0","27",
"12","1","12","7.090000","4","0","6","1.800000","1","2","6","3.910001","2","3","4","3.820000","4","0","5","2.710000","4","27",
"13","1","13","7.440001","7","0","6","2.100001","2","2","7","3.970000","4","3","4","3.830000","4","0","6","2.810000","5","28",
"14","1","14","8.140003","8","0","6","2.120000","3","2","8","4.120000","4","2","4","3.870001","4","0","6","2.890001","4","29",
"15","1","15","8.820000","15","0","5","2.039999","2","2","7","4.150001","5","4","4","4.000000","4","0","5","2.910000","3","29",
"16","1","16","9.260000","7","0","6","2.430000","3","2","7","4.170001","4","4","5","4.170001","5","0","6","2.970000","0","30",
"17","1","17","9.549996","16","0","5","2.310000","2","2","8","4.260001","4","4","5","4.230000","4","0","6","3.050000","3","31",
"18","1","18","10.729998","16","0","5","2.500000","2","2","7","4.450000","4","4","5","4.279999","4","0","5","2.859999","3","37",
"19","1","19","10.860000","14","0","5","2.239999","3","2","8","4.130000","2","4","5","4.319999","4","0","6","3.110000","0","45",
"20","1","20","10.909999","17","0","7","2.430000","0","2","7","4.429997","6","4","5","4.540002","4","0","7","3.110000","1","46",
"21","1","21","11.350002","14","0","5","2.440001","2","2","7","4.540000","5","4","5","4.520001","5","0","6","3.130000","5","49",
"22","1","22","11.349999","14","0","5","2.520000","2","2","8","4.480000","5","4","5","4.560002","5","0","7","3.610000","3","50",
"23","1","23","12.500002","2","0","7","2.460000","2","2","8","4.340001","6","4","5","4.520000","4","0","7","3.200000","5","50",
"24","1","24","12.030001","9","0","6","2.330000","3","2","8","4.570000","5","4","5","4.710003","5","0","7","3.380000","7","54",
"25","1","25","13.529999","2","0","5","2.330001","0","2","7","4.590000","4","4","5","4.760001","5","0","7","3.390000","1","61",
"26","1","26","13.490001","1","0","6","2.480000","3","2","7","4.699999","7","4","5","4.850001","5","0","7","3.339999","5","62",
"27","1","27","13.280001","2","0","6","2.680001","5","2","8","4.430001","5","4","5","4.810000","5","0","7","3.669999","3","64",
"28","1","28","14.230000","19","0","5","2.729999","2","2","7","4.469998","5","4","5","4.910000","5","0","8","3.459999","3","65",
"29","1","29","15.759998","3","0","5","2.410001","2","2","8","4.500000","4","3","5","4.880002","4","0","8","3.860000","3","65",
"30","1","30","16.600006","30","0","6","2.690000","4","2","8","4.859999","6","4","5","4.970001","5","0","7","3.769999","0","70",
"31","1","31","16.529997","10","0","7","2.730000","2","2","9","4.670003","6","3","5","4.980000","5","0","8","3.790000","6","71",
"32","1","32","15.200001","31","0","7","2.770000","6","2","8","4.740000","5","5","6","5.050001","5","0","7","3.749999","7","72",
"33","1","33","17.049999","1","0","7","2.920000","3","2","8","4.500000","5","5","6","5.130000","6","0","8","3.789999","3","76",
"34","1","34","17.970001","14","0","7","2.850000","3","2","7","4.640001","6","5","6","5.220002","5","0","7","3.660000","5","78",
"35","1","35","18.970001","19","0","7","2.860001","5","2","8","4.760001","5","4","6","5.200002","5","0","8","3.520000","5","78",
"36","1","36","19.679998","21","0","5","2.740000","0","2","8","4.640000","5","5","6","5.250000","5","0","8","3.879999","5","84",
"37","1","37","18.930002","6","0","5","2.850000","3","2","8","4.859999","4","4","6","5.330002","5","0","9","3.970001","5","86",
"38","1","38","19.229998","23","0","6","2.840000","4","2","7","4.919999","4","5","6","5.380001","5","0","9","3.899999","5","88",
"39","1","39","22.590000","1","0","8","2.870000","3","2","8","4.860000","5","3","6","5.370000","5","0","7","3.870000","5","89",
"40","1","40","20.319996","27","0","6","2.960000","3","2","7","4.959999","5","5","6","5.410001","5","0","8","4.280000","5","92",
"41","1","41","21.590008","7","0","6","2.880001","3","2","9","5.119999","6","4","6","5.560001","6","0","8","3.710000","7","95",
"42","1","42","21.210001","31","0","6","2.800000","3","3","7","4.810000","4","4","6","5.469997","6","0","9","4.060000","5","97",
"43","1","43","20.950005","21","0","6","2.780000","3","2","10","5.060001","6","5","6","5.600001","6","0","7","4.230002","5","98",
"44","1","44","24.340000","33","0","5","2.790000","4","2","9","4.920002","5","4","6","5.530002","5","0","9","4.320000","5","98",
"45","1","45","23.110008","1","0","5","2.929999","3","2","8","4.679999","4","5","6","5.640002","6","0","8","4.159998","3","100",
"46","1","46","23.820000","21","0","6","2.790000","0","2","7","4.669999","5","5","6","5.680001","5","0","9","4.480001","3","101",
"47","1","47","24.839996","24","0","7","2.860000","2","2","9","5.080001","6","3","6","5.669999","6","0","9","3.980000","3","101",
"48","2","48","26.240000","32","0","5","2.840000","2","2","8","4.780000","4","5","6","5.710000","6","0","8","4.359999","1","102",
"49","1","49","27.120008","47","0","5","2.800001","2","2","8","5.020000","3","3","6","5.670000","6","0","9","4.269999","2","107",
"50","1","49","27.829996","6","1","6","3.080000","2","2","8","5.240001","5","5","6","5.750000","6","0","8","3.990000","4","112",
"51","3","51","24.430002","41","0","6","2.990000","3","2","8","4.930001","6","5","6","5.770002","6","0","9","4.320001","4","113",
"52","1","52","27.479998","33","0","6","2.850001","3","2","11","5.030000","2","4","6","5.800001","6","0","9","4.480001","5","115",
"53","1","53","29.059998","24","0","7","3.099999","7","2","8","4.980001","5","1","6","5.689999","6","0","9","4.330000","5","117",
"54","1","54","27.140003","42","0","5","3.079999","2","2","10","5.090002","3","3","6","5.789999","6","0","9","4.389999","5","122",
"55","3","55","27.799999","4","0","7","3.110000","3","2","9","4.750002","4","4","6","5.840001","6","0","9","4.350001","3","123",
"56","1","56","30.569992","32","0","5","2.670000","4","2","7","4.900000","4","4","6","5.900000","6","0","9","4.100001","5","124",
"57","1","57","32.480003","52","0","7","3.090000","4","2","8","4.920000","6","5","6","5.889998","5","0","7","4.349999","4","125",
"58","1","58","29.880005","36","0","7","3.170001","3","2","9","5.090000","4","4","6","5.900001","5","0","9","4.290002","3","126",
"59","1","59","31.340008","57","0","7","3.040000","2","2","7","5.109999","6","5","6","5.940001","6","0","9","4.500003","8","129",
"60","2","60","33.640007","33","0","7","3.010000","3","2","8","5.070001","5","1","6","5.849998","6","0","8","4.130000","7","131",
"61","1","61","32.990009","61","0","7","3.090000","3","2","8","4.880001","3","1","6","5.910000","6","0","9","4.729999","5","132",
"62","1","62","32.219994","32","0","6","2.820000","4","2","8","4.990000","5","4","6","5.959999","6","0","9","4.770002","7","133",
"63","1","63","31.049999","52","0","6","3.050000","2","2","8","5.190001","5","3","6","5.970000","6","0","9","4.320000","3","134",
"64","1","64","34.520012","50","0","7","2.920000","3","2","10","4.979999","4","6","7","6.050000","6","0","9","4.870001","6","134",
"65","1","65","34.380020","52","0","5","3.120000","2","2","9","5.220001","4","2","7","5.970000","7","0","9","4.400001","5","139",
"66","1","66","32.459995","56","0","7","3.040000","4","2","8","5.040001","4","3","7","6.020000","6","1","9","4.790001","4","143",
"67","1","67","32.409992","12","0","7","3.129999","1","2","8","4.780000","5","6","7","6.070001","6","0","11","4.490000","7","145",
"68","1","68","33.029999","41","0","8","3.250000","2","2","7","5.090000","5","4","7","6.119999","7","0","10","4.409999","3","145",
"69","2","69","34.499992","10","0","6","3.010000","2","2","9","5.090002","7","4","7","6.179998","6","0","9","4.420001","3","145",
"70","1","70","31.230001","24","0","6","3.060000","0","2","8","5.120001","4","4","7","6.149999","6","0","9","4.400000","5","145",
"71","1","71","34.320011","38","0","6","2.960000","2","2","8","4.900000","4","2","7","6.140001","6","0","11","4.760001","7","147",
"72","1","72","34.539993","52","0","6","3.250000","2","2","8","5.009998","5","3","7","6.189999","6","0","11","4.470001","4","148",
"73","1","73","37.320023","4","1","6","3.079999","4","2","9","5.320001","5","5","7","6.199999","7","0","9","4.580001","3","148",
"74","1","71","37.340015","23","1","7","3.099999","3","2","10","5.240002","5","3","7","6.210000","6","0","9","4.309999","5","149",
"75","1","75","36.149998","34","0","6","3.190000","4","2","7","5.220002","7","4","7","6.350000","6","0","9","4.680000","5","152",
"76","1","76","36.629997","48","0","6","3.020000","3","2","9","5.060000","7","3","7","6.290000","6","0","9","4.930003","5","153",
"77","1","76","39.630020","75","1","6","3.279999","1","2","8","4.920000","4","5","7","6.370000","6","1","9","4.740001","8","154",
"78","1","77","39.180004","52","0","6","3.089999","2","2","9","5.050002","5","5","7","6.400000","7","0","10","4.879999","5","155",
"79","1","79","40.820000","47","0","6","3.270000","6","2","9","5.390001","7","2","7","6.310000","6","0","10","4.539999","9","160",
"80","1","80","39.599998","55","0","7","3.110000","3","2","9","5.050000","4","4","7","6.310000","7","0","9","4.410001","4","160",
"81","1","81","41.610020","40","0","6","3.080000","3","2","8","5.400000","8","5","7","6.399999","6","0","9","4.680001","8","161",
"82","2","82","39.040012","43","0","6","3.110000","3","2","8","5.140001","5","2","7","6.430002","6","0","9","4.550000","5","162",
"83","1","83","37.989998","47","0","7","3.040000","3","2","8","5.140000","6","6","7","6.380000","6","0","9","4.510000","4","162",
"84","1","84","48.299999","50","0","6","3.020000","4","3","8","5.350000","4","4","7","6.450001","7","0","9","4.780000","5","166",
"85","3","85","48.420002","63","0","7","3.170000","3","2","8","5.090001","4","4","7","6.519999","6","0","10","4.689999","4","167",
"86","1","86","42.870010","86","0","6","3.000000","2","2","9","5.420002","5","4","7","6.430000","7","0","9","4.750000","4","175",
"87","2","87","50.609997","67","0","8","3.169999","4","2","9","5.279999","5","5","7","6.559999","7","0","11","5.040001","6","176",
"88","1","88","43.980000","86","0","6","3.129999","4","2","8","5.179998","5","3","7","6.519999","6","0","9","4.829998","3","177",
"89","1","89","46.460007","75","0","6","3.260000","3","2","8","5.059999","4","4","7","6.460001","7","0","9","4.380001","6","178",
"90","1","88","41.289986","83","0","7","2.970000","4","2","8","5.350001","4","1","7","6.520000","7","0","10","5.139999","3","179",
"91","1","91","47.789997","29","0","8","3.260000","3","2","9","5.379999","5","4","7","6.610001","7","1","10","4.770000","5","180",
"92","1","92","44.970009","66","0","6","3.230000","4","2","8","5.120000","5","5","7","6.589997","6","0","10","4.719999","8","183",
"93","2","93","52.239998","75","0","7","3.230000","4","2","9","5.190001","2","5","7","6.549999","7","0","10","4.970003","4","183",
"94","1","93","46.439999","74","0","6","3.210001","4","2","9","5.329999","5","5","7","6.629999","7","0","9","4.559999","4","192",
"95","1","95","47.149994","18","0","6","3.350000","4","3","8","5.300000","5","6","7","6.660000","7","1","10","5.050000","7","192",
"96","1","96","48.900002","57","0","8","3.200000","3","2","9","5.199999","5","6","7","6.600000","7","0","10","4.880000","5","194",
"97","2","97","48.680004","48","0","7","3.099999","4","2","9","5.189997","6","4","7","6.630001","7","0","11","4.990001","5","197",
"98","4","98","50.879993","57","0","7","3.280001","3","2","9","5.170002","6","3","7","6.699999","6","0","10","4.960001","5","197",
"99","2","99","51.810017","84","0","7","3.200000","4","2","8","5.270001","6","4","7","6.659999","7","0","11","4.960000","7","197",
"100","3","100","51.410000","93","0","6","3.300000","4","3","10","5.540001","5","4","7","6.709999","7","1","9","4.980000","5","198",
"101","1","101","49.099991","49","0","6","3.109999","2","2","9","5.230000","5","5","7","6.670000","6","0","9","4.740000","5","199",
"102","2","102","52.240009","65","0","6","2.909999","2","2","9","5.390001","5","6","7","6.740002","7","0","10","4.710001","3","201",
"103","2","103","49.590000","90","0","8","3.300000","3","2","10","5.360000","6","6","7","6.670000","7","0","9","4.849999","5","204",
"104","2","101","50.520016","55","0","6","3.400000","3","2","8","5.020000","4","3","7","6.760000","7","0","9","4.979999","0","205",
"105","1","105","52.359993","13","0","5","3.350001","4","3","8","5.289999","5","4","7","6.720000","7","0","10","4.970000","4","205",
"106","1","106","50.600002","59","0","7","3.429999","3","2","8","5.119999","6","6","7","6.770001","7","0","9","4.800001","3","216",
"107","2","106","56.060020","72","0","7","3.410000","4","2","9","5.290000","4","4","7","6.799999","6","0","10","5.270000","5","221",
"108","1","108","55.690006","10","0","7","3.310001","3","2","9","5.240000","6","6","7","6.789999","7","0","11","4.790001","3","223",
"109","1","109","54.549992","30","0","7","3.229999","7","3","10","5.290001","6","2","7","6.720002","7","0","9","4.749999","1","224",
"110","1","110","53.540001","109","0","7","3.210000","3","2","8","5.190001","5","2","7","6.750000","7","0","11","5.150001","7","225",
