"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0",
"2","1","2","1.680000","2","0","1","0.370000","0","1","2","1.710000","2","0","1","0.300000","0","0","0","0.000000","0","0","1","0.400000","0","6",
"3","1","3","2.350000","3","0","1","0.480000","1","2","2","2.000000","2","0","1","0.490000","0","0","0","0.000000","0","0","1","0.580000","0","10",
"4","1","4","2.899999","1","0","2","0.770000","1","2","3","2.350000","3","0","2","0.710000","2","0","2","0.930000","0","0","2","0.940000","2","12",
"5","1","5","3.460000","5","0","3","1.260000","1","2","3","2.680000","2","0","3","1.130000","2","0","3","1.010000","3","0","2","1.220000","2","13",
"6","1","6","3.910000","6","0","4","1.390000","1","2","3","2.840000","3","0","3","1.580000","3","0","3","1.370000","2","0","3","1.770000","0","19",
"7","1","7","4.520000","5","0","4","1.280000","2","3","3","3.000000","3","0","4","1.680000","1","0","4","1.459999","2","0","3","2.160000","3","22",
"8","1","8","4.969999","2","0","5","1.550001","1","3","4","3.210000","4","0","4","1.990000","3","0","4","1.460000","1","0","3","2.360000","0","27",
"9","1","9","5.280000","4","0","4","1.610000","1","3","4","3.379999","4","0","5","1.870000","2","0","4","1.750000","2","0","3","2.310000","3","29",
"10","1","10","5.889998","5","0","5","1.800000","0","3","4","3.560000","4","0","5","2.150000","4","0","4","1.730000","2","0","4","2.520000","0","32",
"11","1","11","6.609997","11","0","4","1.650000","2","3","4","3.700000","3","0","5","2.239999","5","0","5","1.810000","2","0","4","2.899999","4","33",
"12","1","12","6.719998","5","0","6","1.960000","3","2","4","3.750000","3","0","5","2.560000","2","0","5","1.940000","2","0","5","2.710001","0","33",
"13","1","13","7.319999","10","0","6","2.100000","2","3","4","3.880001","4","0","5","2.290000","3","0","4","2.080000","3","0","5","3.309999","3","36",
"14","1","14","7.540001","11","0","5","2.080000","2","3","4","3.920000","4","0","6","2.740000","3","0","5","1.710000","0","0","5","2.900000","4","41",
"15","1","15","8.070000","12","0","4","2.179999","3","3","4","3.990000","4","0","6","2.800000","3","0","4","2.060000","1","0","5","3.199999","4","44",
