"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"1","1","1","1.000000","1","0","0","0.000000","0","1","1","1.000000","1","0","0","0.000000","0","0","0","0.000000","0","0","0","0.000000","0","0","0","0",
"2","1","2","1.730000","1","0","1","0.250000","0","1","2","1.620000","2","0","1","0.400000","0","0","0","0.000000","0","0","1","0.390000","0","2","1","1",
"3","1","3","2.250000","3","0","1","0.550000","0","2","2","2.000000","2","0","1","0.520000","1","0","0","0.000000","0","0","1","0.440000","0","6","3","3",
"4","1","4","2.670000","2","0","2","0.870000","2","2","3","2.529999","3","0","2","0.880000","2","0","2","0.700000","2","0","2","0.930000","2","10","5","5",
"5","1","5","3.430000","2","0","3","1.090000","2","2","3","2.590000","3","0","3","1.170000","2","0","2","0.880000","1","0","2","1.360000","0","16","7","7",
"6","1","6","3.420000","3","0","4","1.290001","2","2","3","2.870000","3","0","3","1.580000","3","0","3","1.340000","0","0","3","1.780000","3","18","9","9",
"7","1","7","4.580000","7","0","4","1.480000","2","1","3","2.980000","3","0","4","1.840000","2","0","3","1.330001","2","0","3","2.110000","2","21","11","11",
"8","1","8","5.210000","6","0","4","1.590001","2","3","4","3.290000","3","0","4","2.020000","3","0","4","1.550000","3","0","3","2.280000","2","27","13","13",
"9","1","9","5.770000","1","0","4","1.710000","1","3","4","3.370000","3","0","5","2.000000","2","0","4","1.540000","3","0","3","2.640000","3","31","15","15",
"10","1","10","5.649999","8","0","5","2.060000","3","3","4","3.690000","3","0","5","2.390000","3","0","4","1.630000","0","0","4","2.540001","3","33","17","17",
